order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
2,0.06661733875264918,8.5,108317,9.92590977198782e-14,0.0002859775089806171,0.0030802231013066484,0.0030934701371543743,0.0016694329334033698,0.1789688618478404,0.0005632343590456663,0.9431703936331232,0.0020307703616422317,0.007819923918353918,0.008651288680886457,0.013766835526757133,0.0163449552639323
2,0.06661733875264918,9.583333333333332,108317,1.0701616676974004e-13,0.00028551073983255096,0.002573418512366346,0.0025892082230576877,0.0019019105725590181,0.2050849990357557,0.0005174008189268752,0.9431703936331232,0.0018655151826078953,0.006315539602735227,0.007076029012985118,0.015775769156596797,0.017394319270981826
2,0.06661733875264918,10.666666666666666,108317,1.0259382936170178e-13,0.00028629454828965097,0.0038986766791227257,0.003909174390675834,0.0020823128597815014,0.22519193935160206,0.0005566044481355198,0.9431703936331232,0.0020068658779039406,0.011664084720560759,0.012464350261326496,0.017322456873200383,0.021442097994527693
2,0.06661733875264918,11.75,108317,1.0537893482754674e-13,0.0002853322310991222,0.00221901221285652,0.0022372817620743236,0.0022266361184968093,0.24141377944593095,0.0004709487172441561,0.9431703936331232,0.0016980297481377857,0.004717803730198683,0.005490574354759971,0.018570290726610317,0.01949256301311276
2,0.06661733875264918,12.833333333333332,108317,1.0615491549812886e-13,0.0002853398660427403,0.002199876772850269,0.0022183049057511012,0.002349368794639364,0.2551234604724396,0.0004568467787404267,0.9431703936331232,0.0016471844857791496,0.004449892143431358,0.0052379035379856945,0.019624881574803302,0.02044727717891853
2,0.06661733875264918,13.916666666666666,108317,1.074146577509527e-13,0.00028537628091904394,0.0022459373769515263,0.002263995212649331,0.0024538986754535754,0.2668162687907609,0.00044650915034759753,0.9431703936331232,0.001609911636542112,0.004473606872930511,0.005265989769635324,0.020524328368520337,0.02133073655414049
2,0.06661733875264918,15.0,108317,1.0988474913641449e-13,0.0002854223422667657,0.0023079790839088407,0.002325560871107385,0.0025441573221293107,0.2769179835300622,0.000438188717197569,0.9431703936331232,0.001579911888185614,0.004561144195691777,0.00535802121249522,0.021301383348466603,0.022111762940833623
3,0.06661733875264918,2.0,318631,4.680738898845683e-11,1.891831024753224e-05,0.0029408002497474848,0.002940861100320362,0.0010404838589195282,0.18191499016903814,0.00021432928876639982,0.9431703936331232,0.0007727752404809774,0.008563056697332828,0.009086901869472043,0.013993460782233885,0.01671739623595745
3,0.06661733875264918,3.083333333333333,318631,6.128794175106764e-11,4.0697007796687876e-05,0.006348743548476161,0.006348873986051485,0.0019616917501771437,0.3284712657578472,0.0004814725323430234,0.9431703936331232,0.0017359739030902534,0.018690598880327643,0.01981565776824672,0.02526702044291165,0.03217034114481077
3,0.06661733875264918,4.166666666666666,318631,3.353976574906891e-10,7.080386345778291e-05,0.010855877260380209,0.010856108155297674,0.002783554479097163,0.45605674971415616,0.0008621466240907266,0.9431703936331232,0.0031085138601272717,0.03298678622445453,0.034866115472131205,0.03508128843955093,0.04953878260749913
3,0.06661733875264918,5.25,318631,5.735615577172139e-11,6.776750176317301e-06,0.0009669974984781393,0.0009670212440303115,0.00024115539463203005,0.038544627227094445,7.697920533332257e-05,0.9431703936331232,0.0002775524719737637,0.0029754698128364337,0.003140953050939405,0.00296497132516115,0.004326060211276949
3,0.06661733875264918,6.333333333333333,318631,9.384422930012182e-11,9.169293159713286e-06,0.0014299404571864731,0.0014299698552891625,0.0002909933128083487,0.048860916936764275,0.00011691847763264948,0.9431703936331232,0.0004215555661537045,0.0045579782462102925,0.00479559053457623,0.003758532072058839,0.006099912214131546
3,0.06661733875264918,7.416666666666666,318631,2.6497287420029735e-10,1.0969043560297526e-05,0.0017932094364871843,0.0017932429849363172,0.0004345035881446641,0.06727133155550422,0.000136806317277228,0.9431703936331232,0.0004932621917504375,0.005729586896956908,0.006023885291289506,0.00517471781196193,0.007953218958645657
3,0.06661733875264918,8.5,318631,1.0069450295510307e-11,3.81224884315748e-06,0.00035875671762986493,0.00035877697206732317,7.989580897481908e-05,0.010946352565638293,2.870208112238647e-05,0.9431703936331232,0.00010348682519929075,0.001182092505800216,0.0012396665402214658,0.0008420271204337258,0.0015007218738934648
3,0.06661733875264918,9.583333333333332,318631,2.9474320120133977e-12,0.00031181000241797927,0.04845337396906586,0.048454377247713724,0.0070317796314159926,0.8403415176633827,0.003869035414493562,0.9431703936331232,0.013950005573542517,0.15885403557932343,0.1666644351678023,0.06464165520487643,0.17889947865271574
3,0.06661733875264918,10.666666666666666,318631,3.1694478242681636e-12,6.518865872053108e-05,0.01209263798765663,0.012092813694990176,0.002615285286872947,0.314124116923905,0.0008965405965964053,0.9431703936331232,0.003232523091563394,0.0414287048916547,0.04327843501790524,0.024163393609531472,0.04963599747622613
3,0.06661733875264918,11.75,318631,1.3351789192265976e-11,1.6843310314185197e-05,0.0030799950660794556,0.0030800411205333168,0.000396037351660327,0.05527358276762192,0.0002303725121052821,0.9431703936331232,0.0008306199048530378,0.010958612328422516,0.011413490565780837,0.0042518140590478955,0.012186161629971746
3,0.06661733875264918,12.833333333333332,318631,6.595364985616547e-13,1.0342982434753848e-05,0.002196179147975159,0.0021962035031586986,0.0002727248158515522,0.04963589465680395,0.00015635346319957052,0.9431703936331232,0.0005637404286624198,0.008404165085492158,0.008704659894700106,0.0038181457428311232,0.009509138742340504
3,0.06661733875264918,13.916666666666666,318631,1.4800682998266172e-13,4.683177602825415e-06,0.0007707384077239806,0.0007707526356058451,7.566049077436576e-05,0.01446389098808853,5.441716204175904e-05,0.9431703936331232,0.0001962038680067936,0.0030123999004889697,0.003115623331466777,0.0011126069990837475,0.0033091883578688142
3,0.06661733875264918,15.0,318631,1.4421688696914214e-13,3.0494687253634954e-06,5.9344405471791105e-05,5.942270374450594e-05,3.3814200907274234e-05,0.004398627437100008,6.577055985589935e-06,0.9431703936331232,2.37139125976417e-05,0.00020811522561097696,0.00021772770724486066,0.000338355956700005,0.0004037740805444016
1,0.048112522432468836,2.0,50653,1.6952882313449462e-12,0.037896005346354164,1.7099928723816056,1.7104127369781554,0.2160375150392737,7.156427675681667,0.2601313294612199,0.9431703936331234,1.103643762365876,2.5858669225981736,3.2909343698125553,0.3975793153161721,3.321895625435149
1,0.048112522432468836,3.083333333333333,50653,1.630006688031374e-13,0.016707616605812055,0.07486326337046473,0.07670497151503526,0.015967666872656352,0.972358888517499,0.03122366780630561,0.9431703936331234,0.13247080343604145,0.12431870999069358,0.19719865129321468,0.05401993825104335,0.20508639200557785
1,0.048112522432468836,4.166666666666666,50653,1.6637798954395963e-13,0.01687010497811873,0.2338224487478368,0.23443024118148137,0.024183265336599293,1.5827950254887897,0.039170617701261866,0.9431703936331234,0.16618685639885897,0.4978623981349145,0.5748413491536518,0.0879330569717153,0.5820306087548334
1,0.048112522432468836,5.25,50653,1.6804626025444553e-13,0.01670526274686689,0.0561028062278675,0.05853708798773225,0.019945269242180274,1.1747149788786324,0.03063039479461847,0.9431703936331234,0.12995375921808944,0.07800576687325675,0.16247913672370848,0.06526194327112114,0.17622827490260368
1,0.048112522432468836,6.333333333333333,50653,1.6970171932384762e-13,0.016706862539069087,0.054126956896879796,0.0566466832110763,0.021674829546848875,1.3050053337249097,0.0305794572352401,0.9431703936331234,0.12973764945616836,0.07224508730370073,0.15893412800511725,0.07250029631814607,0.17602882788580665
1,0.048112522432468836,7.416666666666666,50653,1.6791416717457914e-13,0.01670825326332609,0.05311210368162802,0.05567819397752994,0.023115268221752958,1.4148139428200037,0.030553553106850203,0.9431703936331234,0.1296277475470971,0.06936781735501901,0.15721103111210952,0.0786007746012149,0.1772786103741995
1,0.048112522432468836,8.5,50653,1.705754919827473e-13,0.016709412759644847,0.05241009339457963,0.055009293436661603,0.024341477786184083,1.5088322567213326,0.030536086814488807,0.9431703936331234,0.12955364434447156,0.06734710973319341,0.15603141451883773,0.08382401426240671,0.17878695485025978
1,0.048112522432468836,9.583333333333332,50653,1.7404032348805596e-13,0.016710398734458502,0.051878208573092444,0.054503082028614445,0.025402698881873423,1.5904668546908718,0.030523100348596975,0.9431703936331234,0.12949854743589703,0.06578210613667884,0.15513782654917668,0.08835926970516488,0.18033414230177167
1,0.048112522432468836,10.666666666666666,50653,1.750473399526295e-13,0.01671125352120463,0.05145635690658346,0.05410196540189343,0.026332623973860166,1.6621407002719222,0.03051291722403032,0.9431703936331234,0.12945534409728857,0.06451152621031671,0.15442618233214028,0.09234115001522847,0.18184537624356326
1,0.048112522432468836,11.75,50653,1.771373475978578e-13,0.016712006186695366,0.051112510196285446,0.05377527172734256,0.027155569571339216,1.7256443945082893,0.03050465705861151,0.9431703936331234,0.12942029918340042,0.06345099008639074,0.1538421978295086,0.09586913302836464,0.1832914003966574
1,0.048112522432468836,12.833333333333332,50653,1.7917486002523203e-13,0.016712677113320435,0.050827186155169894,0.05350435896958675,0.027889784648001605,1.7823426096145478,0.03049779655290978,0.9431703936331234,0.12939119252277606,0.06254955871546918,0.15335333197134135,0.09901903386760535,0.1846614566781555
1,0.048112522432468836,13.916666666666666,50653,1.804139864876331e-13,0.0167132810615225,0.05058745834695568,0.05327686839376375,0.028549365681107722,1.8333004202886942,0.03049199779474336,0.9431703936331234,0.12936659047544447,0.061773504949003695,0.15293824031540432,0.10185002334950613,0.18595321693334838
1,0.048112522432468836,15.0,50653,1.8476984337921873e-13,0.016713829057899973,0.050384210338228215,0.05308409114964223,0.029145444915332094,1.8793648834651397,0.030487029252113905,0.9431703936331234,0.12934551073432907,0.061099011013729485,0.15258201410115085,0.10440916019264534,0.1871683753164779
2,0.048112522432468836,2.0,282097,5.004430889837613e-12,0.0003348817999080422,0.04119500255058164,0.04119636368615969,0.013886292620010478,2.4183060639064817,0.003216475766462076,0.9431703936331234,0.013646350955916198,0.10317791119341348,0.11193321505974127,0.13435033688387046,0.17541917448542602
2,0.048112522432468836,3.083333333333333,282097,1.7355398595125614e-11,0.0004870483316216789,0.06792653792269701,0.06792828402249633,0.02025737728579595,3.1131004158702016,0.005223072870317507,0.9431703936331234,0.022159621471383364,0.16573310018124468,0.180479253903828,0.172950023104128,0.2507884226113715
2,0.048112522432468836,4.166666666666666,282097,1.7753209269283567e-11,0.00016274078086169145,0.008734605226679815,0.008736121166038039,0.0018529176987924353,0.27384302000585653,0.000783683623899835,0.9431703936331234,0.003324888028584336,0.02117234116663156,0.023143956530951287,0.015213501111456522,0.0277583616946921
2,0.048112522432468836,5.25,282097,1.1347488719443547e-11,0.0006605456723608855,0.08557647260434767,0.0855790218686095,0.009808950372277435,1.3995449550605912,0.007889135780279595,0.9431703936331234,0.033470768447600704,0.214233704040821,0.23310971938447983,0.07775249750346863,0.24593049352803656
2,0.048112522432468836,6.333333333333333,282097,1.3887482890571352e-11,0.00041120890965912665,0.05347867659147884,0.053480257504460185,0.006118321452063197,0.6967388710335587,0.004563178356716992,0.9431703936331234,0.019359926158776873,0.14049130756596587,0.15156764887406377,0.038707715057470934,0.1565518228816663
2,0.048112522432468836,7.416666666666666,282097,3.080318789830924e-13,0.0001519471200865451,0.003601398348028978,0.00360460233430658,0.0009042123961735867,0.13323839020320988,0.0003967961432025078,0.9431703936331234,0.0016834634616418609,0.009863930395187043,0.010635992198956636,0.007402132789076969,0.012989745953666254
2,0.048112522432468836,8.5,282097,1.7796524129146723e-13,0.0001505482515051106,0.0017717888713784141,0.001778173383214258,0.0010328449465081073,0.15348225906461063,0.0002906216745678565,0.9431703936331234,0.0012330033410795156,0.004341658061052615,0.00485099912791046,0.008526792170267384,0.009864337075417107
2,0.048112522432468836,9.583333333333332,282097,1.826194038178352e-13,0.0001506254375123291,0.002226929157428705,0.0022320173598410703,0.00118588095173443,0.17731244002305543,0.0002925364066425453,0.9431703936331234,0.0012411268612845172,0.006488325533958287,0.006972852043106102,0.00985069111240495,0.012126957352887383
2,0.048112522432468836,10.666666666666666,282097,1.792167761041476e-13,0.00015063483518813937,0.0022587684491020233,0.0022637857142916414,0.0012881469847957,0.19310710139085183,0.0002858525946460637,0.9431703936331234,0.001212769848563207,0.006660601856158512,0.007138568032321129,0.010728172299505906,0.012950372855420078
2,0.048112522432468836,11.75,282097,1.8186100251864396e-13,0.00015032075709961633,0.0013382153055440545,0.001346631550947537,0.001378027698264601,0.20707778860570353,0.0002460162966554602,0.9431703936331234,0.0010437587498841757,0.002769638825436379,0.003251730014212704,0.011504321589220911,0.012034206398875272
2,0.048112522432468836,12.833333333333332,282097,1.8491071257971271e-13,0.000150320230583975,0.001339694039720799,0.0013481009946536841,0.0014539672390216304,0.21883388531870124,0.00023879316884261342,0.9431703936331234,0.0010131136139371493,0.0026642629974122922,0.0031531052640074316,0.012157438073277202,0.012643551480641411
2,0.048112522432468836,13.916666666666666,282097,1.8588153409460644e-13,0.0001503299642221114,0.0013720268499217848,0.0013802379414612964,0.0015185314148330401,0.22883238496679628,0.00023332425174067966,0.9431703936331234,0.000989910963726018,0.0026910398017185593,0.0031822438161755854,0.012712910275949878,0.013192827636552168
2,0.048112522432468836,15.0,282097,1.888809157699398e-13,0.0001503440396872532,0.0014132115138452673,0.0014211861641369558,0.0015741873710449995,0.2374517104378841,0.00022890507839773102,0.9431703936331234,0.0009711619990978034,0.002752700282741229,0.0032465804453654925,0.013191761691010944,0.013676290687895278
3,0.048112522432468836,2.0,834301,4.2194070163588565e-11,0.000829101490337063,0.1792539132795052,0.17925583068703135,0.0620181223252321,14.928464680180083,0.01131588784216022,0.9431703936331234,0.048009246169995766,0.5258140098754439,0.5576001376743036,0.8293591488999864,1.0012995350519542
3,0.048112522432468836,3.083333333333333,834301,1.278548113668005e-10,1.688829360853778e-05,0.003683271004475814,0.0036833097218226547,0.0011654280437137469,0.27561306846199163,0.00023355477141334593,0.9431703936331234,0.0009908889758684526,0.010843063957286913,0.011494375470254373,0.01531183713679749,0.019181533997052233
3,0.048112522432468836,4.166666666666666,834301,3.953711242802423e-11,7.401809839911391e-06,0.0015703503757544162,0.00157036781978648,0.0003900221390783217,0.08979647873159238,0.00010550316327665655,0.9431703936331234,0.0004476120131370374,0.004786807531250777,0.0050576613118085215,0.004988693262872818,0.007114711215851882
3,0.048112522432468836,5.25,834301,2.372175742044365e-09,4.500465411927303e-06,0.0009364700686177907,0.0009364808826697604,0.00018896672926703328,0.042852402631837656,6.641313516097431e-05,0.9431703936331234,0.0002817670693929163,0.002893173706441373,0.003053988084561549,0.002380689035105229,0.0038768843066674125
3,0.048112522432468836,6.333333333333333,834301,4.485790167440713e-11,5.160329220348868e-06,0.0011497954489410414,0.0011498070287675204,0.0002332601506052979,0.05387293936915523,7.94922563873162e-05,0.9431703936331234,0.00033725708125952335,0.0036050506773681345,0.0037989720884280434,0.0029929410760681234,0.004841930969286071
3,0.048112522432468836,7.416666666666666,834301,3.5384449606215585e-10,3.171745095516972e-06,0.0007216009796336971,0.0007216079501885094,0.00018920487921187003,0.04048056555817824,4.3795325644222474e-05,0.9431703936331234,0.00018580783048369445,0.0023044775375156783,0.0024219536132136475,0.0022489203087906434,0.0033104834006784
3,0.048112522432468836,8.5,834301,7.822743285932563e-11,1.2751015475405746e-06,0.00011683801323830999,0.00011684497088635026,2.9846237072171795e-05,0.005492675381298725,7.83705411688156e-06,0.9431703936331234,3.32498046634155e-05,0.0003831222929268591,0.0004019216193104339,0.00030514863229477577,0.0005055170360411822
3,0.048112522432468836,9.583333333333332,834301,7.97963555860339e-12,4.2393597731223776e-05,0.009242836765086908,0.009242933986736614,0.0016306989026352798,0.26938208634442523,0.0006049365878143438,0.9431703936331234,0.002566528580586552,0.03031815957806979,0.03179952354736535,0.014965671463598902,0.03518295324595248
3,0.048112522432468836,10.666666666666666,834301,7.024782434399784e-12,1.532303617527381e-05,0.0039307796783756704,0.003930809544530079,0.0008500219230737296,0.1414943843706567,0.0002476184596128323,0.9431703936331234,0.0010505561516345136,0.013469858961435075,0.014070964158296284,0.00786079913171351,0.016140220958924707
3,0.048112522432468836,11.75,834301,6.324329423462262e-10,4.0221188040515555e-06,0.0009937611197423054,0.0009937692592101824,0.00012404845056803005,0.024691821264891837,6.31368522129858e-05,0.9431703936331234,0.00026786697805527426,0.0035322894279115904,0.0036791845103255707,0.001371767848051354,0.00392855364072522
3,0.048112522432468836,12.833333333333332,834301,2.54739098596225e-12,9.979716957127643e-06,0.003014478708149132,0.0030144952275024425,0.0003750876426216627,0.0947840677101111,0.0001820883656149421,0.9431703936331234,0.0007725355086084965,0.011540851715039966,0.011953043583005833,0.005265781539457556,0.013066919945349646
3,0.048112522432468836,13.916666666666666,834301,2.9232967155990173e-13,1.7009164624819938e-06,0.0003709290243864485,0.0003709329241912813,3.34536801411419e-05,0.00845943268783649,2.2486001118997305e-05,0.9431703936331234,9.540002323800488e-05,0.0014476302483042382,0.0014974397264959603,0.0004699684826582021,0.0015698137653541377
3,0.048112522432468836,15.0,834301,2.405042690897626e-13,1.1544852496015241e-06,2.4358172309936504e-05,2.438551607967535e-05,1.5045430075785487e-05,0.0026903745068610333,2.4091753644640798e-06,0.9431703936331234,1.0221265423674002e-05,8.333611043514505e-05,8.743017193047255e-05,0.00014946525038136548,0.00017381099217690928
