order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
5,0.35355339059327395,25.118864315095795,281,7.598893912349527e-15,1.5356149691339101e-06,3.210646892210508e-05,3.2143171280686154e-05,4.0550487304104075e-06,0.000277010122028774,4.491966277849284e-06,0.5883673745424369,6.352599631857048e-06,0.00016289676054697942,0.0001661592416291136,0.00013850506101438696,0.00021635385119190092
5,0.35355339059327395,31.622776601683793,281,5.882772078891704e-15,1.5395059295523646e-06,1.969928527529081e-05,1.9759350163009315e-05,4.953843076052435e-06,0.0003078273978237084,2.8243663886769916e-06,0.5883673745424369,3.994257251977722e-06,0.00012154484983590122,0.00012320526178492204,0.00015391369891185416,0.00019721436003861944
5,0.35355339059327395,39.810717055349734,281,9.033852511950688e-15,1.5789575358388435e-06,7.66597240604104e-06,7.826892092661358e-06,6.28971287044313e-06,0.0003913220797157475,8.045974999688547e-07,0.5883673745424369,1.1378726967074402e-06,3.550051365880777e-05,3.637088759080914e-05,0.00019566103985787372,0.00019911214043950295
5,0.35355339059327395,50.11872336272725,281,1.1373259542910895e-14,1.6083564151513613e-06,5.6413453725402846e-06,5.8661391025477925e-06,7.100952286082496e-06,0.00042842887098338325,4.99122351004187e-07,0.5883673745424369,7.058655980736656e-07,2.304680287512684e-05,2.3792119640291382e-05,0.0002142144354916916,0.0002156485864859106
5,0.35355339059327395,63.09573444801933,281,2.2374736280665236e-14,1.6275786148845326e-06,5.011909721266797e-06,5.2695589190897254e-06,7.726393478125537e-06,0.00045205098686108077,4.097449407133845e-07,0.5883673745424369,5.79466852270628e-07,1.9089973706206667e-05,1.981239836916017e-05,0.00022602549343054036,0.00022702368150886014
5,0.35355339059327395,79.43282347242814,281,1.9408702357517704e-14,1.6412884470922692e-06,4.8872065115563516e-06,5.1554452041659175e-06,8.228936803255778e-06,0.0004684779014707735,3.855519617728935e-07,0.5883673745424369,5.452528133387791e-07,1.7948039707953236e-05,1.8681757016990594e-05,0.00023423895073538671,0.00023512679449133136
1,0.17677669529663698,1.0,78,8.821888081611398e-15,0.07859330708757925,0.9291812865246462,0.9324992070487562,0.2730020017705888,3.777291676120793,0.25031877079259335,0.5883673122206378,0.5006375415851867,1.3111084753962323,1.6849920336449224,0.9443229190301983,1.950762420650786
1,0.17677669529663698,1.2589254117941673,78,3.2452617376608833e-15,0.06983420500463436,0.6118576406367788,0.6158299997517455,0.1835867701255216,2.0730033845559834,0.19748465201564616,0.5883673122206378,0.3949693040312923,0.8515018591903434,1.1226320661400198,0.5182508461389959,1.2500363185182726
1,0.17677669529663698,1.5848931924611136,78,5.519260963504264e-15,0.06397967679394438,0.466731521643184,0.4710962877565684,0.0986026906380609,1.1213301481490874,0.17065929827612086,0.5883673122206378,0.3413185965522417,0.6578996859612014,0.8782152887978317,0.28033253703727185,0.9271304737743644
1,0.17677669529663698,1.9952623149688797,78,2.261260578580271e-15,0.8338362262375402,8.411635993845454,8.452863594376906,0.31369277397990947,1.36442408278193,2.8236557294334697,0.5883673122206378,5.647311458866939,11.923596776080503,15.668924332485291,0.3411060206954825,15.675775777005473
1,0.17677669529663698,2.51188643150958,78,3.1371539586142958e-15,0.05879072393218211,0.21483437863342833,0.22273338201374596,0.05041804731758972,0.5401350471328046,0.12395808272812296,0.5883673122206378,0.24791616545624592,0.3512577035392689,0.4842050793346668,0.13503376178320114,0.5052035779466847
1,0.17677669529663698,3.1622776601683795,78,3.687386725936275e-15,0.05711168647455616,0.12949444886280806,0.1415293503774055,0.06474079253898417,0.8860371450531465,0.11147168514094247,0.5883673122206378,0.22294337028188493,0.22269113252812006,0.3454354409691524,0.22150928626328661,0.4154315563326879
1,0.17677669529663698,3.981071705534973,78,3.5466750620235698e-15,0.05682454910553342,0.08959391388073727,0.10609476323323477,0.08134372590109872,1.1946920296776882,0.10641207534882728,0.5883673122206378,0.21282415069765456,0.1594651223683695,0.2863203505824432,0.29867300741942204,0.421665400835886
1,0.17677669529663698,5.011872336272724,78,4.103033756967479e-15,0.05683097868877634,0.07288532711316678,0.09242310883711646,0.09588144902082156,1.4495008602458066,0.10353557393823722,0.5883673122206378,0.20707114787647443,0.12627546397962636,0.2595495793355638,0.36237521506145165,0.4559331451983217
1,0.17677669529663698,6.309573444801933,78,2.899745595331707e-15,0.05693358110516688,0.07270888787337677,0.09234725244013431,0.10796859582266445,1.6565955556972545,0.10177059194687547,0.5883673122206378,0.20354118389375095,0.11452941631785298,0.2511454076351382,0.4141488889243136,0.4962363707522667
1,0.17677669529663698,7.943282347242816,78,5.401630223623677e-15,0.05706603055172018,0.0807149913099729,0.09885060275536442,0.11784045104464831,1.8238443100190553,0.1006632624337975,0.5883673122206378,0.201326524867595,0.11643117043896678,0.2527054188776904,0.45596107750476383,0.5344594510642134
1,0.17677669529663698,10.0,78,3.8780926942933946e-15,0.05720053378222318,0.09088583237341977,0.10738778138680681,0.12583392513071037,1.9584041269538222,0.0999635986573078,0.5883673122206378,0.1999271973146156,0.12463379511561815,0.2589142767446008,0.48960103173845554,0.5679612219996547
1,0.17677669529663698,12.589254117941675,78,5.468349004432528e-15,0.057324970719224544,0.10064793519197074,0.11582814479377236,0.13227357079364016,2.06637378355242,0.09952060511741101,0.5883673122206378,0.19904121023482202,0.13459695074030917,0.2667393890048842,0.516593445888105,0.5962507756906866
1,0.17677669529663698,15.848931924611133,78,7.730983187050172e-15,0.05743461652344955,0.10918377405094198,0.12336868197076134,0.1374438340730172,2.1528298644819643,0.0992400433104262,0.5883673122206378,0.1984800866208524,0.1442350774049903,0.27462325835632984,0.5382074661204911,0.6196579848132179
1,0.17677669529663698,19.952623149688797,78,7.295639981042583e-15,0.057528418326409064,0.11635230188322492,0.12979744631025458,0.14158484441474659,2.2219470045718936,0.09906241335678102,0.5883673122206378,0.19812482671356205,0.15277389708180075,0.2818522443737198,0.5554867511429734,0.6387898610042482
1,0.17677669529663698,25.118864315095795,78,9.348147587043739e-15,0.05760711868314706,0.1222508590297179,0.13514382211732118,0.1448954809928965,2.27713123518423,0.09895000833070536,0.5883673122206378,0.19790001666141072,0.1600258599882936,0.28816062381258434,0.5692828087960575,0.6543043343268858
1,0.17677669529663698,31.622776601683793,78,9.101667015554968e-15,0.05767226093537433,0.12704875005716645,0.13952589212216582,0.1475385865246201,2.3211456848590415,0.09887891390699674,0.5883673122206378,0.19775782781399348,0.16604473412287035,0.293507217567354,0.5802864212147604,0.6668181550648176
1,0.17677669529663698,39.810717055349734,78,8.479972371402783e-15,0.05772565722531153,0.13092386800600486,0.14308497725389605,0.14964649154826176,2.356222167115729,0.09883396805001181,0.5883673122206378,0.19766793610002362,0.17097225157487247,0.2979554236565806,0.5890555417789323,0.6768736501146634
1,0.17677669529663698,50.11872336272725,78,1.8457563891785886e-14,0.05776911108515676,0.13403932413002465,0.14595824954007564,0.15132615835201646,2.3841571898427354,0.09880556410398393,0.5883673122206378,0.19761112820796786,0.17497139651822818,0.3016106069089215,0.5960392974606838,0.6849316816434856
1,0.17677669529663698,63.09573444801933,78,1.0813921530847884e-14,0.0578042825966636,0.13653620398714605,0.1482682369414788,0.15266370511936614,2.406392947404903,0.09878761956929018,0.5883673122206378,0.19757523913858036,0.17819833155386705,0.3045883953386663,0.6015982368512257,0.6913759729830506
1,0.17677669529663698,79.43282347242814,78,2.203583502965616e-14,0.05783263304859513,0.13853291040878885,0.15011988779526506,0.15372826274240062,2.4240847072669625,0.09877628574868873,0.5883673122206378,0.19755257149737745,0.18079174210032858,0.3069994352251501,0.6060211768167406,0.6965218580523549
2,0.17677669529663698,1.0,214,1.0927094720911289e-14,0.0033958559242583076,0.06487217106954563,0.0649609915005514,0.02427217722676969,0.7435612066617164,0.0116565433236441,0.5883673122206378,0.0233130866472882,0.13006727982429026,0.14724444881437432,0.1858903016654291,0.2383805162911618
2,0.17677669529663698,1.2589254117941673,214,9.832256121795279e-15,0.0036520695601747434,0.06991387716899024,0.07000919820190064,0.027340608211227597,0.756650980755718,0.012519033123532846,0.5883673122206378,0.025038066247065692,0.14021700926585381,0.15871043532712648,0.1891627451889295,0.24843320089411905
2,0.17677669529663698,1.5848931924611136,214,9.203730626304308e-15,0.009248314479090239,0.2076838157081053,0.20788963088086523,0.0914699824000333,2.1195572021117095,0.036235755468954405,0.5883673122206378,0.07247151093790881,0.41654745877118443,0.47114966192722396,0.5298893005279274,0.7149345651375208
2,0.17677669529663698,1.9952623149688797,214,1.522613227509624e-14,0.004600245044715183,0.08917659137337426,0.08929516618185553,0.035301674894554956,0.7891559891297832,0.016306970215338994,0.5883673122206378,0.03261394043067799,0.17902934998722636,0.20270373447647627,0.1972889972824458,0.28505781987130885
2,0.17677669529663698,2.51188643150958,214,5.686585743009447e-14,0.03455608988324752,0.7822258228041933,0.7829887363236564,0.2448028834421676,5.093292472054718,0.1397462768802558,0.5883673122206378,0.2794925537605116,1.5635088611199095,1.7708041697538903,1.2733231180136795,2.194772795126512
2,0.17677669529663698,3.1622776601683795,214,4.9188116129906234e-15,0.002923309311130305,0.03571362451591757,0.035833067317667486,0.0064164747433034875,0.15609692701625036,0.007949242669181046,0.5883673122206378,0.015898485338362092,0.07178424237117123,0.08179087970091567,0.03902423175406259,0.09085048054014848
2,0.17677669529663698,3.981071705534973,214,4.870474368901433e-15,0.0028023939881862106,0.025516385944290974,0.025669814251821774,0.0042839186593903195,0.0752149593749506,0.006210390415281079,0.5883673122206378,0.012420780830562158,0.05184227303296733,0.05916786656107033,0.01880373984373765,0.06223157578416172
2,0.17677669529663698,5.011872336272724,214,5.319260570318285e-15,0.0029640398623535995,0.028015221223007165,0.02817158413152608,0.008114535735834903,0.1645745581646153,0.006524119886741262,0.5883673122206378,0.013048239773482524,0.06187713900824798,0.06922914881400744,0.041143639541153826,0.08094022368644978
2,0.17677669529663698,6.309573444801933,214,4.975910780147818e-15,0.0026427760163924923,0.03402253642822997,0.03412502381073242,0.005214955135167937,0.16970160535482004,0.0072992903550888315,0.5883673122206378,0.014598580710177663,0.08394509093270358,0.09178460710018047,0.04242540133870501,0.10124981252499438
2,0.17677669529663698,7.943282347242816,214,6.7998006564636285e-15,0.0026252301892634305,0.012670752189962007,0.012939852959212756,0.008835003954554782,0.27098337935474115,0.0038149417829851234,0.5883673122206378,0.007629883565970247,0.029387415805172363,0.033004168305570195,0.06774584483868529,0.07587378936975947
2,0.17677669529663698,10.0,214,6.722819391366921e-15,0.0026573386624978556,0.008922326898486937,0.009309638341561365,0.011198188999941688,0.3473828865753954,0.0030864989118639784,0.5883673122206378,0.006172997823727957,0.019703268377953293,0.022649372021229942,0.08684572164384885,0.09044651932316337
2,0.17677669529663698,12.589254117941675,214,5.33077103001798e-15,0.0026816641479322652,0.007740830644850852,0.008192178078787554,0.013116655955877137,0.4120776114819719,0.002572160639415048,0.5883673122206378,0.005144321278830096,0.01577415846212685,0.01850405086143787,0.10301940287049298,0.10548670024955972
2,0.17677669529663698,15.848931924611133,214,6.6379854440586496e-15,0.002702992863743542,0.008116241202789561,0.008554504175187914,0.014722702490520781,0.4670825025544785,0.002164619692349134,0.5883673122206378,0.004329239384698268,0.015309946459473535,0.018064227520856693,0.11677062563861962,0.11907331059722961
2,0.17677669529663698,19.952623149688797,214,1.241176145462132e-14,0.0027222048228646317,0.009229013938904256,0.009622115016051123,0.016067541104650165,0.5134767355316563,0.0018392156981199119,0.5883673122206378,0.0036784313962398237,0.016822613879458766,0.019726030838876786,0.12836918388291407,0.1308660748267913
2,0.17677669529663698,25.118864315095795,214,1.2768415919314324e-14,0.0027393488594291407,0.010527936493254132,0.01087848698025823,0.01718681218425974,0.5522420586443406,0.0015832816101191965,0.5883673122206378,0.003166563220238393,0.01904828091003215,0.02216315878287456,0.13806051466108515,0.14088043806283268
2,0.17677669529663698,31.622776601683793,214,1.987323997347279e-14,0.002754379542847664,0.011768970680260662,0.012086987943192995,0.01811170014746798,0.5843512166041037,0.0013866605761116307,0.5883673122206378,0.0027733211522232614,0.021328442411678382,0.024671624256634238,0.14608780415102593,0.14925940254255624
2,0.17677669529663698,39.810717055349734,214,1.537246483660801e-14,0.00276732601298227,0.012866537477243808,0.013160770490949525,0.01887081743107686,0.6107458230473183,0.0012397453450402726,0.5883673122206378,0.0024794906900805452,0.02340453210274673,0.026965271683151017,0.15268645576182957,0.1561934294411014
2,0.17677669529663698,50.11872336272725,214,2.462561452105204e-14,0.002778305698208293,0.01380149006704349,0.014078356105149379,0.019490195021294947,0.6323041517176285,0.0011331644904132774,0.5883673122206378,0.0022663289808265547,0.02519851929291599,0.02895344076665484,0.15807603792940714,0.16188330118222713
2,0.17677669529663698,63.09573444801933,214,3.211360828165211e-14,0.002787497833600063,0.014581228303051733,0.014845280832575783,0.019993024398781235,0.6498187567677195,0.0010580422818434693,0.5883673122206378,0.0021160845636869386,0.026706510413498377,0.03062838349219582,0.16245468919192987,0.16652130476429078
2,0.17677669529663698,79.43282347242814,214,2.7242725086915683e-14,0.002795112776932557,0.01522293833852198,0.015477419264664699,0.02039953452195592,0.6639859404306303,0.001006451323021531,0.5883673122206378,0.002012902646043062,0.027953411173872747,0.0320155506029844,0.16599648510765758,0.17028202946060253
3,0.17677669529663698,1.0,422,1.784059267673647e-14,0.00014546268284081564,0.004343322913211304,0.004345758083525311,0.0021849986908367303,0.0826097267513662,0.0006008754013489753,0.5883673122206378,0.0012017508026979506,0.010708374012613766,0.0116189109776404,0.02065243168784155,0.02379697977068209
3,0.17677669529663698,1.2589254117941673,422,2.9727814386784774e-14,0.00018511234542072035,0.005869423694997673,0.0058723420448597245,0.002771537368529763,0.10130558642578083,0.0007998028664642872,0.5883673122206378,0.0015996057329285744,0.014424051660379283,0.015655555112928307,0.025326396606445208,0.029903247153880326
3,0.17677669529663698,1.5848931924611136,422,5.43209074423825e-15,0.00010369695259443467,0.0025468633260515164,0.0025489734913418704,0.0012387925579686219,0.04686087246140882,0.0003534501574023348,0.5883673122206378,0.0007069003148046696,0.006451757572507131,0.006972958460297725,0.011715218115352205,0.01368952490705914
3,0.17677669529663698,1.9952623149688797,422,5.5140533157514815e-15,8.595943258408713e-05,0.001558556318684299,0.0015609249894088224,0.000840756972471249,0.03273647816399844,0.00021622646307588295,0.5883673122206378,0.0004324529261517659,0.004190599656669215,0.004492730554837926,0.00818411954099961,0.009373969958694394
3,0.17677669529663698,2.51188643150958,422,7.0402510656742605e-15,8.342789262431713e-05,0.0013339368629522042,0.0013365432157661427,0.0007684732889824608,0.029242083538294605,0.00018212916238712383,0.5883673122206378,0.00036425832477424765,0.0037123131737768207,0.003962360533189121,0.007310520884573651,0.008350722591167894
3,0.17677669529663698,3.1622776601683795,422,6.163715147374707e-15,8.27316654310742e-05,0.0012332935536538891,0.0012360653372493046,0.000748800816729614,0.027575605608594123,0.00016369664323957482,0.5883673122206378,0.00032739328647914963,0.003534733599692678,0.003758907487924811,0.006893901402148531,0.00788770972516469
3,0.17677669529663698,3.981071705534973,422,5.949243879934955e-15,8.30425392277309e-05,0.001215692988866819,0.0012185259564331523,0.0007614701175332324,0.027148854134903384,0.0001550824927033461,0.5883673122206378,0.0003101649854066922,0.003581317972268371,0.0037956351567512516,0.006787213533725846,0.007813638751276735
3,0.17677669529663698,5.011872336272724,422,8.644382983220012e-15,8.465262518448283e-05,0.0013165109956308073,0.0013192298012732445,0.0008124156047986147,0.028240385743169023,0.0001607762409672157,0.5883673122206378,0.0003215524819344314,0.003979715716658657,0.004204985190535819,0.007060096435792256,0.008257534816773852
3,0.17677669529663698,6.309573444801933,422,6.18522690064946e-15,9.011605325130394e-05,0.0017407141943940267,0.0017430452689527133,0.0009550199405782478,0.0327229493218467,0.0002087555556880176,0.5883673122206378,0.0004175111113760352,0.0053837390097275185,0.005674254846462461,0.008180737330461676,0.010001684579085368
3,0.17677669529663698,7.943282347242816,422,7.515121603580219e-15,0.00015013617610370086,0.005422372176306349,0.0054244502845685934,0.002001605818490422,0.06849085416099833,0.0006989074628566476,0.5883673122206378,0.0013978149257132951,0.01705745281990496,0.017953697228136237,0.017122713540249582,0.024890339270360457
3,0.17677669529663698,10.0,422,9.37417182609328e-15,8.496169809437681e-05,0.0024080189171169983,0.0024095172950897034,0.00015991562743099708,0.006888860133116317,0.00037440369411081216,0.5883673122206378,0.0007488073882216243,0.007614969620754661,0.008022109973380325,0.0017222150332790792,0.008206451489758359
3,0.17677669529663698,12.589254117941675,422,1.0052211417894932e-14,7.442255323440383e-05,0.0012184204888005651,0.001220691281184123,0.0003953600209591689,0.013742757377589383,0.0001936353461967817,0.5883673122206378,0.0003872706923935634,0.0041747522697729526,0.004366763367429056,0.0034356893443973457,0.0055703584377038646
3,0.17677669529663698,15.848931924611133,422,1.3668201695822696e-14,7.51920151711302e-05,0.00035002900167760187,0.0003580141633523932,0.000543952820454599,0.01917351714080792,8.070786227069667e-05,0.5883673122206378,0.00016141572454139334,0.0010317799496759915,0.0011039923196487958,0.00479337928520198,0.004948855290319923
3,0.17677669529663698,19.952623149688797,422,1.1202010205801782e-14,7.628107548999916e-05,0.00025875065212593217,0.00026976045383544656,0.0006083502709229847,0.021729937517325503,5.6828582251929246e-05,0.5883673122206378,0.00011365716450385849,0.0005817858962160564,0.0006512783448975432,0.005432484379331376,0.005505101276665485
3,0.17677669529663698,25.118864315095795,422,8.976639833579205e-15,7.702026164533523e-05,0.0002672266713352898,0.0002781046827668583,0.0006512183825432581,0.023560423220405965,4.317414964332419e-05,0.5883673122206378,8.634829928664838e-05,0.000531463097099451,0.0006060125963584354,0.005890105805101491,0.005956902134834652
3,0.17677669529663698,31.622776601683793,422,2.5000841004944237e-14,7.757061603750343e-05,0.00029733412807353887,0.00030728616010111714,0.0006832093737986961,0.025002727007532644,3.3766211442853164e-05,0.5883673122206378,6.753242288570633e-05,0.0006040642575181003,0.0006810866608159326,0.006250681751883161,0.006324687854061491
3,0.17677669529663698,39.810717055349734,422,2.5776969625038068e-14,7.79997578551239e-05,0.0003285615861865097,0.000337693171596426,0.0007082601718724287,0.026176660688521952,2.6745674246935125e-05,0.5883673122206378,5.349134849387025e-05,0.0006924156727330025,0.0007722288950517471,0.006544165172130488,0.006627523499584084
3,0.17677669529663698,50.11872336272725,422,3.26932809757253e-14,7.834198931750154e-05,0.0003562886525177373,0.0003648000427674433,0.0007282862025133998,0.027141104450520787,2.1306402189765496e-05,0.5883673122206378,4.261280437953099e-05,0.0007715453900290519,0.0008545040732350539,0.006785276112630197,0.006877539525773489
3,0.17677669529663698,63.09573444801933,422,3.760458271199424e-14,7.861765243947648e-05,0.0003797770642599184,0.0003878290265219669,0.0007444257736073294,0.02793363312743546,1.7016191176038065e-05,0.5883673122206378,3.403238235207613e-05,0.0008378063611612154,0.0009238447140422092,0.006983408281858865,0.007083477254795811
3,0.17677669529663698,79.43282347242814,422,6.174831962122908e-14,7.884046957053642e-05,0.0003992759205101647,0.00040698535642126247,0.0007574621763609589,0.02858281675884671,1.3604053364990265e-05,0.5883673122206378,2.720810672998053e-05,0.0008921046609143425,0.0009809322542552396,0.007145704189711678,0.007252383429116167
4,0.17677669529663698,1.0,702,7.886767537583773e-15,1.4533068523313699e-06,4.446708132421743e-05,4.449082402362986e-05,2.047390519805712e-05,0.0013964452223722411,1.2388819108949563e-06,0.5883673122206378,2.4777638217899126e-06,8.572719217109108e-05,9.66163765279849e-05,0.0003491113055930603,0.0003628120845566579
4,0.17677669529663698,1.2589254117941673,702,6.509491096367487e-15,1.43320523873565e-06,4.2407956809019305e-05,4.243216796219569e-05,1.9936101190485953e-05,0.0013359968506689158,1.2795853768587956e-06,0.5883673122206378,2.559170753717591e-06,8.548095485603578e-05,9.54674388261165e-05,0.00033399921266722896,0.00034794676901650403
4,0.17677669529663698,1.5848931924611136,702,7.027896409863237e-15,1.414283794731056e-06,4.029480054167009e-05,4.031961246521369e-05,1.945156251325822e-05,0.0012741406510516677,1.3340520479520882e-06,0.5883673122206378,2.6681040959041764e-06,8.540167445051561e-05,9.447875913539216e-05,0.0003185351627629169,0.00033282014531630836
4,0.17677669529663698,1.9952623149688797,702,1.3125666303941032e-14,1.3975291609616446e-06,3.819602101027348e-05,3.8221579098370486e-05,1.9057718805868652e-05,0.0012133945006799624,1.407310496598832e-06,0.5883673122206378,2.814620993197664e-06,8.565138703196443e-05,9.383480857660289e-05,0.0003033486251699906,0.00031810148748349904
4,0.17677669529663698,2.51188643150958,702,1.020327592664036e-14,1.3840954013801591e-06,3.620965576500249e-05,3.623609927544768e-05,1.8800141004361032e-05,0.0011574568268073748,1.5073624949423568e-06,0.5883673122206378,3.0147249898847137e-06,8.65136616719018e-05,9.384432382059677e-05,0.0002893642067018437,0.0003047816374641298
4,0.17677669529663698,3.1622776601683795,702,7.143705509027631e-15,1.3754805103983537e-06,3.4490587509661855e-05,3.451800361255164e-05,1.8739176959456516e-05,0.001111852150158601,1.6480635394568948e-06,0.5883673122206378,3.2961270789137896e-06,8.849637106087381e-05,9.504717101555596e-05,0.00027796303753965026,0.0002943612945165298
4,0.17677669529663698,3.981071705534973,702,8.571427527670563e-15,1.3740182212388781e-06,3.33152720005574e-05,3.33435942055355e-05,1.8967450071980945e-05,0.0010850609791842813,1.855859211595107e-06,0.5883673122206378,3.711718423190214e-06,9.256021171089934e-05,9.845285633318607e-05,0.0002712652447960703,0.0002892015942498727
4,0.17677669529663698,5.011872336272724,702,7.770496853319208e-15,1.3843320523354719e-06,3.325349270448807e-05,3.328229487698474e-05,1.965980500124644e-05,0.001091084426993363,2.1881897064740134e-06,0.5883673122206378,4.376379412948027e-06,0.00010072822401802477,0.00010617456834322437,0.00027277110674834074,0.0002933660232069688
4,0.17677669529663698,6.309573444801933,702,7.934778524451796e-15,1.4187498901177266e-06,3.574347805269604e-05,3.577162387359948e-05,2.125004155234732e-05,0.0011584426948120779,2.797249115002663e-06,0.5883673122206378,5.594498230005326e-06,0.0001181851313793452,0.0001236067666600534,0.00028961067370301947,0.00031560186842420027
4,0.17677669529663698,7.943282347242816,702,7.0683423434182806e-15,1.5287433090028672e-06,4.604704034060607e-05,4.60724101847757e-05,2.536643905182014e-05,0.0013811101972834433,4.263384761474074e-06,0.5883673122206378,8.526769522948148e-06,0.00016427413937251514,0.0001708255415484237,0.00034527754932086083,0.0003860588140950824
4,0.17677669529663698,10.0,702,9.929727609788944e-15,2.41140597060698e-06,0.00011994398259890602,0.00011996822012700593,4.980150287994224e-05,0.0027604791674577076,1.2865711676816262e-05,0.5883673122206378,2.5731423353632524e-05,0.00044689304683408833,0.00046343055067280605,0.0006901197918644269,0.0008327745145650179
4,0.17677669529663698,12.589254117941675,702,1.106310489065358e-14,1.9672663368123296e-06,0.00011057844024885146,0.00011059593837347177,2.054437292967899e-05,0.0011773022783382974,1.2843364128998557e-05,0.5883673122206378,2.5686728257997114e-05,0.00040832713536727945,0.00042381873374186464,0.00029432556958457434,0.0005164028768712616
4,0.17677669529663698,15.848931924611133,702,1.2843863683510687e-14,1.3775866671416402e-06,4.1242745910148774e-05,4.126574651250817e-05,1.0686662156812644e-05,0.0006835918974305421,4.673316465585976e-06,0.5883673122206378,9.346632931171952e-06,0.00016125860409901848,0.00016671700206742152,0.00017089797435763552,0.00023898719874910774
4,0.17677669529663698,19.952623149688797,702,1.581887456644848e-14,1.0615046246304083e-05,0.0009569411570152214,0.000957000029883198,2.987219714602086e-05,0.0016003016205297673,0.0001062654760234548,0.5883673122206378,0.0002125309520469096,0.004279763401271143,0.0043906028325999095,0.0004000754051324418,0.00440889395558439
4,0.17677669529663698,25.118864315095795,702,1.6132048502177584e-14,1.1593862868919033e-06,1.0903271739173119e-05,1.0964739448818846e-05,1.169507831301651e-05,0.0007755220374109566,1.4660969468282855e-06,0.5883673122206378,2.932193893656571e-06,4.347171488673955e-05,4.492898026223669e-05,0.00019388050935273914,0.00019936158113094312
4,0.17677669529663698,31.622776601683793,702,2.0769098079795938e-14,1.195433391938455e-06,6.8509993751948516e-06,6.9545131701278505e-06,1.3250229026314295e-05,0.0008991054845195739,8.920863380315901e-07,0.5883673122206378,1.7841726760631802e-06,2.0938630728787617e-05,2.2135374005605173e-05,0.00022477637112989346,0.00022625198423426347
4,0.17677669529663698,39.810717055349734,702,2.494416124460977e-14,1.2159552174454635e-06,6.219925760442545e-06,6.3376670436564915e-06,1.4253091199330215e-05,0.0009895892272350861,6.28422585883323e-07,0.5883673122206378,1.256845171766646e-06,1.2528396637070137e-05,1.409632596238442e-05,0.00024739730680877153,0.00024820814738966095
4,0.17677669529663698,50.11872336272725,702,3.55641830671825e-14,1.2303848242455677e-06,6.716570789789073e-06,6.828335814089814e-06,1.4988851708598833e-05,0.001061774774965248,4.805228514595236e-07,0.5883673122206378,9.610457029190472e-07,1.04458814898784e-05,1.251663768484432e-05,0.000265443693741312,0.00026616101600630295
4,0.17677669529663698,63.09573444801933,702,4.929307837992449e-14,1.241386149336471e-06,7.504013474184437e-06,7.606001432586377e-06,1.5557481477075508e-05,0.0011207746475544826,3.937435580523101e-07,0.5883673122206378,7.874871161046201e-07,1.1417768903089368e-05,1.3741791749073023e-05,0.00028019366188862066,0.0002809614924379124
4,0.17677669529663698,79.43282347242814,702,5.1791150453163476e-14,1.2500757767602363e-06,8.29366832095296e-06,8.387349024907774e-06,1.6007427954678447e-05,0.0011692633185069218,3.4351423913405917e-07,0.5883673122206378,6.870284782681183e-07,1.3155049139400269e-05,1.5616496074843693e-05,0.00029231582962673046,0.00029317001372879787
5,0.17677669529663698,1.0,1054,7.69241338485962e-15,4.455740911642398e-08,8.61413077669804e-07,8.625646950158186e-07,3.9136521613479434e-07,5.571835496587449e-05,7.914879745030453e-08,0.5883673122206378,1.5829759490060907e-07,2.5331223135189846e-06,2.680631387730663e-06,1.3929588741468622e-05,1.419057412072311e-05
5,0.17677669529663698,1.2589254117941673,1054,8.419175736387966e-15,4.4582236464362226e-08,8.672882182115026e-07,8.684333188314732e-07,3.8540302217774727e-07,5.5797423578384866e-05,7.802606290376837e-08,0.5883673122206378,1.5605212580753673e-07,2.5282954693188274e-06,2.6778361927877157e-06,1.3949355894596216e-05,1.4209288231259643e-05
5,0.17677669529663698,1.5848931924611136,1054,8.418011340646579e-15,4.4620560392538214e-08,8.756832960218264e-07,8.768193823937708e-07,3.7928239049840587e-07,5.5934189571316615e-05,7.672832160978149e-08,0.5883673122206378,1.5345664321956298e-07,2.5249223992911386e-06,2.6772363162656617e-06,1.3983547392829154e-05,1.424257866793696e-05
5,0.17677669529663698,1.9952623149688797,1054,7.382015713842127e-15,4.4679534056350936e-08,8.878797451687497e-07,8.890032073307816e-07,3.735502318054875e-07,5.616443515090268e-05,7.526033356232098e-08,0.5883673122206378,1.5052066712464197e-07,2.524702509081414e-06,2.680877828853462e-06,1.404110878772567e-05,1.4299628725867921e-05
5,0.17677669529663698,2.51188643150958,1054,6.4146407592697226e-15,4.4770421461442435e-08,9.059440870144725e-07,9.070496565427504e-07,3.6909602959116127e-07,5.6546271375978015e-05,7.364713612992511e-08,0.5883673122206378,1.4729427225985023e-07,2.5304669172689418e-06,2.692154806371183e-06,1.4136567843994504e-05,1.4395363134995478e-05
5,0.17677669529663698,3.1622776601683795,1054,7.567239042493469e-15,4.491178122563601e-08,9.33349850590248e-07,9.344297788971078e-07,3.6729325603579705e-07,5.717691582751599e-05,7.194680610806081e-08,0.5883673122206378,1.4389361221612162e-07,2.546977560900682e-06,2.7167920566465677e-06,1.4294228956878998e-05,1.455475334338117e-05
