order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
2,0.08838834764831849,23.71373705661655,794,1.0946410715006205e-13,0.00048252258378921644,0.002465280122837076,0.004775011781087809,0.2767455198209308,0.0005221122704462037,0.5122513671651547,0.03276397087073651,0.004937151063787877,0.003985500811082045,0.0014767565078928609
2,0.08838834764831849,31.622776601683793,794,8.139711312459989e-14,0.0004847680272698691,0.0028507184666951377,0.005057343123592236,0.2961486970284027,0.00049880655635554,0.5122513671651547,0.0346947898052952,0.0057478887693513045,0.0047629996475864736,0.0014108379939972483
2,0.08838834764831849,42.169650342858226,794,1.5634812926598402e-13,0.0004865742656039325,0.003178896494749001,0.005276755334521038,0.311302111066568,0.00048453389448816175,0.5122513671651547,0.036193200410245076,0.0064598864195338284,0.005432293286793264,0.0013704688100292252
2,0.08838834764831849,56.23413251903491,794,1.7330036415490324e-13,0.0004880073071612369,0.0034440146313464517,0.005446033940656753,0.3230288786549609,0.000475995023030892,0.5122513671651547,0.03734817019751854,0.007042250344720107,0.00597338529724459,0.0013463172343847626
2,0.08838834764831849,74.98942093324558,794,2.3165282964921553e-13,0.0004891303587977698,0.0036526701116798427,0.0055758196386873895,0.3320376184283167,0.0004709752546727878,0.5122513671651547,0.03823312618758134,0.007503307742380147,0.006398737226991916,0.0013321191854007578
3,0.08838834764831849,1.0,1594,1.0629716652332894e-13,0.0002740051345353654,0.01883965074166131,0.00924669050940465,0.6770611889522287,0.0018257894059348957,0.5122513671651547,0.05292771321839926,0.04970541905224757,0.045705066553276254,0.005164112279820492
3,0.08838834764831849,1.333521432163324,1594,1.4552425555990312e-13,0.00012340560727650652,0.008381731046212568,0.003933374301188286,0.27916456462627015,0.0008187943834166517,0.5122513671651547,0.02346389591506765,0.022092206118793388,0.020308459640794616,0.0023159002436454897
3,0.08838834764831849,1.7782794100389228,1594,1.3940215723821317e-13,6.359332059627582e-05,0.004164826708518286,0.0018766713346638243,0.1295508313598791,0.00042181815718196793,0.5122513671651547,0.011184886328763447,0.010949879268644954,0.010056171533623603,0.00119308191748393
3,0.08838834764831849,2.371373705661655,1594,2.8289544076467808e-14,2.827990168656919e-05,0.0014119187799121005,0.0005673716603164708,0.039869645928134884,0.0001508461874748577,0.5122513671651547,0.003345760025566493,0.0037251590136572386,0.00342059332644474,0.00042665744831843656
3,0.08838834764831849,3.1622776601683795,1594,3.1547481114973865e-14,2.2924321382497406e-05,0.0007804739609384525,0.0002607337021203598,0.01820127941520577,8.869552529984899e-05,0.5122513671651547,0.0015212948418544617,0.0020662449632202697,0.0018965146849295948,0.00025086882960170484
3,0.08838834764831849,4.216965034285822,1594,2.918535640587998e-14,2.1384378814731943e-05,0.000480639977960951,0.00011965390777199423,0.007766087398083098,5.901083271361353e-05,0.5122513671651547,0.0007547024537422459,0.0012796088580885711,0.0011739116332189186,0.00016690783990104435
3,0.08838834764831849,5.623413251903491,1594,3.4580360105619426e-14,2.0935703680015477e-05,0.0003178771761383727,7.472883638945637e-05,0.004054449848185447,4.2381803361198955e-05,0.5122513671651547,0.0006753471537220545,0.0008641258727459389,0.0007942666951984506,0.00011987384222247437
3,0.08838834764831849,7.498942093324558,1594,4.451168781377129e-14,2.1143645937212325e-05,0.0003358120281573314,0.0001318641210076761,0.008681020027558878,4.060021196605406e-05,0.5122513671651547,0.001224643731039103,0.001033790302406173,0.0009707309615114169,0.00011483474079523216
3,0.08838834764831849,10.0,1594,4.246550046361282e-14,2.2444369509337008e-05,0.0010182328986374487,4.5022839619145935e-05,0.002512534650951658,0.00011113882232762778,0.5122513671651547,0.00033442423342208884,0.0033905477596495944,0.003218648384376214,0.0003143480596838099
3,0.08838834764831849,13.33521432163324,1594,7.265539664777033e-14,2.0284176743812478e-05,0.0001549595872515262,0.00011158629120179205,0.007894299131057887,2.086525810408482e-05,0.5122513671651547,0.0007323375715041909,0.0005159685862817729,0.00048817700535387073,5.901586198642377e-05
3,0.08838834764831849,17.78279410038923,1594,7.126206784734807e-14,2.0499067927514015e-05,8.148907063270062e-05,0.0001412761127714275,0.010189331243284857,1.2795020638009358e-05,0.5122513671651547,0.000956381708717788,0.00020790774148242845,0.0001866956028534939,3.618978343423297e-05
3,0.08838834764831849,23.71373705661655,1594,1.4600553205862663e-13,2.0583542505693745e-05,7.782952343430336e-05,0.00015952732398345605,0.011621431689998393,9.24183547027201e-06,0.5122513671651547,0.0010795414716270235,0.00015557939794418816,0.00013053941911049307,2.6139858126558817e-05
3,0.08838834764831849,31.622776601683793,1594,1.2127134579680725e-13,2.0640090524022762e-05,8.703691111318163e-05,0.00017249644968267438,0.012649743452764707,6.830787230427206e-06,0.5122513671651547,0.0011633726081471155,0.0001679603807916265,0.00014084024655333963,1.9320383885910214e-05
3,0.08838834764831849,42.169650342858226,1594,1.6813698282220448e-13,2.0681849683537482e-05,9.763273207817428e-05,0.0001820131455173926,0.013410837678202668,5.090708589226779e-06,0.5122513671651547,0.0012234554606528167,0.0001949639186522608,0.00016686436943020807,1.439869825794743e-05
3,0.08838834764831849,56.23413251903491,1594,2.226587031577455e-13,2.071345274386564e-05,0.00010682590348588047,0.00018908275279512604,0.013980291817124348,3.809261543967465e-06,0.5122513671651547,0.0012674295789993069,0.00022043297793659472,0.00019139956424654017,1.077421867621013e-05
3,0.08838834764831849,74.98942093324558,1594,4.1614438486950995e-13,2.0737495815984344e-05,0.00011420352847811104,0.00019436340422482825,0.014408141915041452,2.8573079020097293e-06,0.5122513671651547,0.0012999445876170465,0.00024125613073860936,0.0002113450195813026,8.081687173795947e-06
4,0.08838834764831849,1.0,2682,3.9717477648483353e-14,1.0267264879797845e-07,7.193057578323191e-06,2.99621713562254e-06,0.00036285598524655175,5.086359245509451e-08,0.5122513671651547,3.8828372591332294e-05,9.680773602241823e-06,6.476577931259588e-06,1.43863964562025e-07
4,0.08838834764831849,1.333521432163324,2682,3.8336071930365984e-14,9.721153558069853e-08,6.311152793028771e-06,2.6627179362897376e-06,0.0003157262522292179,5.8510488291203054e-08,0.5122513671651547,3.3422498513101174e-05,9.141227587865838e-06,6.610185650617846e-06,1.6549265216498306e-07
4,0.08838834764831849,1.7782794100389228,2682,3.816434402706857e-14,9.253985325292763e-08,5.476544901538648e-06,2.375300858280115e-06,0.0002731286777263132,6.89013516770093e-08,0.5122513671651547,2.8339931733868042e-05,8.747936264412915e-06,6.818159724817117e-06,1.9488245201492952e-07
4,0.08838834764831849,2.371373705661655,2682,3.105371529703661e-14,8.885208048661695e-08,4.727738605484341e-06,2.1553294547906344e-06,0.0002380902722345232,8.210369675718812e-08,0.5122513671651547,2.381337164159379e-05,8.55787057484344e-06,7.129082242870244e-06,2.322243229499667e-07
4,0.08838834764831849,3.1622776601683795,2682,3.158268854496337e-14,8.624503487891763e-08,4.104454250656695e-06,2.0193062806848755e-06,0.00021365447852804228,9.900992219795982e-08,0.5122513671651547,2.004507767958175e-05,8.647493914645608e-06,7.605704726355643e-06,2.800423495637195e-07
4,0.08838834764831849,4.216965034285822,2682,3.101955473213868e-14,8.478334956612602e-08,3.6607107298519134e-06,1.9794259281849654e-06,0.00020279738294240037,1.224098704720823e-07,0.5122513671651547,1.7211706035440485e-05,9.16633906412761e-06,8.39606498089571e-06,3.4622739797990534e-07
4,0.08838834764831849,5.623413251903491,2682,3.975041440355952e-14,8.471372676068507e-08,3.512750340701959e-06,2.057311303500519e-06,0.0002092070273315221,1.6054881172311297e-07,0.5122513671651547,1.551655218477098e-05,1.0516550007970434e-05,9.901768798097333e-06,4.5410061392342184e-07
4,0.08838834764831849,7.498942093324558,2682,4.2603226234377595e-14,8.7511427007001e-08,4.079168734351911e-06,2.3595657073287378e-06,0.0002449656832412238,2.4598504249813474e-07,0.5122513671651547,1.5519120343182432e-05,1.4272416205426123e-05,1.3659081938354304e-05,6.957507664835687e-07
4,0.08838834764831849,10.0,2682,4.657742979265125e-14,1.1751765131633672e-07,9.968828237035347e-06,4.2644760840178526e-06,0.0004638722271699762,7.456532607316381e-07,0.5122513671651547,2.3944330163089732e-05,3.822490158036901e-05,3.6841603707345516e-05,2.1090259083088083e-06
4,0.08838834764831849,13.33521432163324,2682,1.0864838903130627e-13,4.7578827360149534e-07,5.531184478631809e-05,7.997112953880171e-06,0.0006839578991797237,4.734302721206038e-06,0.5122513671651547,5.88965577927141e-05,0.00021408333366414035,0.0002063800819521023,1.3390630233418859e-05
4,0.08838834764831849,17.78279410038923,2682,5.798281381362873e-14,1.63732664751635e-07,2.8186217126752668e-05,1.6036113120053434e-06,0.00018260845999121763,2.2607360996138714e-06,0.5122513671651547,1.0678144949419746e-05,0.00012291448231736891,0.00011946795761771464,6.394327306040779e-06
4,0.08838834764831849,23.71373705661655,2682,1.0329856203075124e-13,7.154357089060591e-08,1.2451677711650605e-06,1.2601360830406677e-06,0.0001519188317503099,1.1702979528416353e-07,0.5122513671651547,7.799410298103355e-06,4.9508686586015746e-06,4.779745958726821e-06,3.310102473852219e-07
4,0.08838834764831849,31.622776601683793,2682,1.456927388353536e-13,7.423198670979536e-08,6.883549841821051e-07,1.4704793472612869e-06,0.00018270433240804174,5.990260782941701e-08,0.5122513671651547,9.045633441167028e-06,1.805471602338477e-06,1.6588183008856994e-06,1.6943016082775657e-07
4,0.08838834764831849,42.169650342858226,2682,2.5149090738492683e-13,7.532372809482879e-08,6.674991621814446e-07,1.584580870310787e-06,0.00020194239999950022,4.166855692507343e-08,0.5122513671651547,9.719354991919445e-06,1.2956399921360906e-06,1.1016188290900034e-06,1.1785647665590839e-07
4,0.08838834764831849,56.23413251903491,2682,2.671055301024312e-13,7.597843091411939e-08,7.488263415175042e-07,1.6609961950384199e-06,0.00021600885106785907,3.518651859639994e-08,0.5122513671651547,1.01858477059954e-05,1.5228299612399932e-06,1.3200730094991183e-06,9.952250362344382e-08
4,0.08838834764831849,74.98942093324558,2682,3.6829860644461833e-13,7.64253122380281e-08,8.375602402296639e-07,1.7158598619306221e-06,0.00022670244013761295,3.3559383181378873e-08,0.5122513671651547,1.0532191109800152e-05,1.8168544391405413e-06,1.6076698078474702e-06,9.49202696799631e-08
5,0.08838834764831849,1.0,4058,4.517961720915249e-14,2.8703834901874075e-09,3.672342694981102e-08,6.242082278037588e-08,3.8099805334383768e-06,8.058984513503237e-09,0.5122513671651547,5.814329507765397e-07,2.8848204096982725e-07,2.8521125665493493e-07,2.2794250395902034e-08
5,0.08838834764831849,1.333521432163324,4058,4.7318611064846245e-14,2.861367783001983e-09,3.5882562236194546e-08,5.75318405262762e-08,3.7352286136598075e-06,7.656087805850332e-09,0.5122513671651547,5.497914644382712e-07,2.7531808512854466e-07,2.720944263609556e-07,2.165468641950562e-08
5,0.08838834764831849,1.7782794100389228,4058,4.083848175092911e-14,2.8519870671171306e-09,3.507130669398066e-08,5.19086976688019e-08,3.673746816829174e-06,7.189220263105893e-09,0.5122513671651547,5.142055541690269e-07,2.60258979523183e-07,2.570663862411084e-07,2.033418559794365e-08
5,0.08838834764831849,2.371373705661655,4058,3.7217731861258554e-14,2.8429331511361574e-09,3.443858604279378e-08,4.570070077821386e-08,3.6421532405638193e-06,6.6671297479391865e-09,0.5122513671651547,4.7614060056993806e-07,2.4376160291792404e-07,2.405618748409234e-07,1.8857490623273424e-08
5,0.08838834764831849,3.1622776601683795,4058,3.7801743275909115e-14,2.835086889825672e-09,3.422708444938573e-08,3.920703156595317e-08,3.6612158479621394e-06,6.107945474119693e-09,0.5122513671651547,4.3805975987601033e-07,2.2669025289267051e-07,2.2340654365001512e-07,1.7275878655470867e-08
5,0.08838834764831849,4.216965034285822,4058,5.068509924228009e-14,2.8294679375975727e-09,3.4843747108260584e-08,3.29250924354029e-08,3.7554075693644146e-06,5.540846772329663e-09,0.5122513671651547,4.034591791925088e-07,2.104681732297052e-07,2.0695205115596075e-07,1.5671881304919594e-08
5,0.08838834764831849,5.623413251903491,4058,5.0861588554863085e-14,2.8273358106226673e-09,3.7056727401155923e-08,2.762287682270086e-08,3.959143767514278e-06,5.009545661213513e-09,0.5122513671651547,3.7684077527208205e-07,1.9739946970874954e-07,1.933509539308551e-07,1.4169134830830889e-08
5,0.08838834764831849,7.498942093324558,4058,5.566274352197754e-14,2.831109346383832e-09,4.28376831182773e-08,2.4441984255698693e-08,4.355410181430999e-06,4.588379049003441e-09,0.5122513671651547,3.644494026975503e-07,1.9203015032557296e-07,1.8671922927382267e-07,1.2977895760818461e-08
5,0.08838834764831849,10.0,4058,5.729473884616596e-14,2.8517552860262318e-09,6.093089466696297e-08,2.5324697299850695e-08,5.349935775717248e-06,4.4877690189035794e-09,0.5122513671651547,3.831478492492771e-07,2.100235792960201e-07,2.0056938166392068e-07,1.2693327622662482e-08
5,0.08838834764831849,13.33521432163324,4058,7.946763161446338e-14,1.6677045651015083e-08,2.828731033185273e-06,5.58338009322588e-07,0.00015105560018346544,3.558937910878336e-08,0.5122513671651547,7.569398334828953e-06,4.909694724519248e-06,4.011604675784028e-06,1.0066196522415824e-07
5,0.08838834764831849,17.78279410038923,4058,8.535367755373816e-14,2.8527448108731246e-09,1.3404178977336173e-07,1.1154569401119777e-08,1.2484973156721222e-06,1.2026579378423132e-09,0.5122513671651547,1.6651047133906378e-07,1.588149882719627e-07,8.506050700705906e-08,3.401630333184516e-09
5,0.08838834764831849,23.71373705661655,4058,1.531396900125817e-13,2.348455797301392e-08,5.387033801048501e-06,3.4312426197356783e-07,4.646063151319189e-05,4.2605163570467067e-07,0.5122513671651547,4.417085391824012e-06,2.9225854979524514e-05,2.8699786664987645e-05,1.205056002969573e-06
5,0.08838834764831849,31.622776601683793,4058,1.3959951319879526e-13,2.765135369772776e-09,3.394493934917478e-08,2.236494530824735e-08,2.595540366046282e-06,2.4731766998837726e-09,0.5122513671651547,2.419704862234812e-07,1.9648834338446532e-07,1.933877746421124e-07,6.9952000622415294e-09
5,0.08838834764831849,42.169650342858226,4058,2.545158005985283e-13,2.7871744921816983e-09,1.4388292994288525e-08,2.6541046872583005e-08,3.2308699577591965e-06,7.3319516877526e-10,0.5122513671651547,2.698336947521194e-07,3.891449507460193e-08,3.598952637542948e-08,2.073789103096806e-09
5,0.08838834764831849,56.23413251903491,4058,2.475236677368832e-13,2.7945855191962715e-09,1.2540192760385393e-08,2.9165730823684912e-08,3.4934899091582433e-06,5.007490102385049e-10,0.5122513671651547,2.843384745686662e-07,1.8899511913405863e-08,1.3788379574961217e-08,1.4163320832483949e-09
5,0.08838834764831849,74.98942093324558,4058,4.366128760598075e-13,2.7990137015458212e-09,1.2508786824084419e-08,3.1126343470342556e-08,3.658258737945219e-06,3.8442264720287616e-10,0.5122513671651547,2.9443378214753713e-07,1.768366826550436e-08,1.2133657801302836e-08,1.08731144271535e-09
1,0.044194173824159244,1.0,1050,118.92091501866356,0.33086623905652635,0.0,0.1372901543932893,0.6617324781130527,0.7967998331737619,0.5122513673275708,0.46757487978741574,3.2043270829425587,0.0,3.1871993326950476
1,0.044194173824159244,1.333521432163324,1050,1.134736986543234e-13,0.029274385209563096,0.2632583257622837,0.08455214798171656,3.120660619695176,0.03534296257208132,0.5122513673275708,0.5080420907896804,0.47316603214518027,0.365702280837173,0.14137185028832527
1,0.044194173824159244,1.7782794100389228,1050,1.1181818660149807e-13,0.03337611048512842,0.7143049625029672,0.14333258073300809,4.247162438619288,0.10507967092466361,0.5122513673275708,0.7209204712811597,1.3035217621139115,1.0055623522342643,0.42031868369865444
1,0.044194173824159244,2.371373705661655,1050,7.81638177556077e-14,0.028609007117690596,0.0706818401528335,0.029199050509292904,0.7740333474289186,0.014907659441293098,0.5122513673275708,0.20886900613857143,0.13880851693621493,0.09948665035118774,0.05963063776517239
1,0.044194173824159244,3.1622776601683795,1050,8.24195733729381e-14,0.028700009008101626,0.03499947244544022,0.04405823967156256,1.4753860959256384,0.0100077516002015,0.5122513673275708,0.33692146488387104,0.0775604576460127,0.048626016989604594,0.040031006400806
1,0.044194173824159244,4.216965034285822,1050,7.51089446283073e-14,0.028740563069643496,0.016718099013839575,0.05298802595172547,1.9594190652224455,0.007684404853988111,0.5122513673275708,0.4139197928437991,0.050256598335512416,0.021803890219417116,0.030737619415952443
1,0.044194173824159244,5.623413251903491,1050,8.311540241418239e-14,0.028765959228109775,0.00882894586671506,0.05922314292868142,2.3158850935991935,0.006302215524548279,0.5122513673275708,0.4673476504671493,0.04006294521697409,0.008007631094268174,0.025208862098193115
1,0.044194173824159244,7.498942093324558,1050,8.599856162334677e-14,0.02878359190562418,0.012445161018429459,0.06376270600925919,2.5819298042934555,0.005451637212039923,0.5122513673275708,0.5060025925569128,0.040794425248282626,0.014327678210596237,0.02180654884815969
1,0.044194173824159244,10.0,1050,8.055640103757078e-14,0.028796353043291173,0.018174284562703952,0.06711912787500801,2.781255925653439,0.004934539463090119,0.5122513673275708,0.5344403224841148,0.04573586754061307,0.02329463750153242,0.019738157852360477
1,0.044194173824159244,13.33521432163324,1050,1.1777563963837998e-13,0.02880576081518489,0.022925679118046806,0.0696174391422671,2.9307784131466565,0.0046272226937382225,0.5122513673275708,0.5555281198763465,0.051173423298297445,0.030344383255922446,0.01850889077495289
1,0.044194173824159244,17.78279410038923,1050,1.319377682219774e-13,0.028812757147931106,0.026593258874370907,0.07148306651783928,3.04298009282066,0.004448300100725243,0.5122513673275708,0.5712317212631699,0.055922658787538264,0.035684301776336795,0.01779320040290097
1,0.044194173824159244,23.71373705661655,1050,1.8729499571585007e-13,0.028817982352090796,0.029376460819496443,0.07287860198272694,3.127178796643762,0.004345663199086483,0.5122513673275708,0.5829542412840797,0.05976447995624084,0.039701182464465384,0.017382652796345932
1,0.044194173824159244,31.622776601683793,1050,2.6293759687985193e-13,0.02882189306856179,0.031476054926480056,0.07392348359407734,3.1903584608762587,0.004287337285697184,0.5122513673275708,0.591717904665159,0.06277164382193345,0.04271692332432204,0.017149349142788737
1,0.044194173824159244,42.169650342858226,1050,2.474224097619966e-13,0.028824823084036222,0.033055868115090356,0.07470625126345166,3.237761132158528,0.004254372806583588,0.5122513673275708,0.5982757483421526,0.06508695414799115,0.044979503665070614,0.017017491226334353
1,0.044194173824159244,56.23413251903491,1050,4.334939658373066e-13,0.028827019487111184,0.03424303430487115,0.07529285456196344,3.273322889928971,0.004235797391751135,0.5122513673275708,0.6031860510952143,0.06685324166041716,0.046676565821489206,0.01694318956700454
1,0.044194173824159244,74.98942093324558,1050,5.956994759250359e-13,0.028828666377334663,0.03513449383086069,0.07573254610482266,3.299999124539638,0.004225346070533644,0.5122513673275708,0.6068642953430874,0.0681932396645553,0.047949311605576146,0.016901384282134575
2,0.044194173824159244,1.0,3034,1.0122225091143258e-13,0.00013084723357935536,0.005656872377616789,0.0023126970522735547,0.25747424473333547,0.0005079124078873281,0.5122513673275708,0.02055412631477295,0.012811816128180317,0.011313607125128026,0.0020316496315493124
2,0.044194173824159244,1.333521432163324,3034,1.3618342136198387e-13,0.00014618745525759393,0.008006622292273634,0.003590037771865126,0.34730956554545517,0.0007066903910847457,0.5122513673275708,0.03153922771170453,0.018147611296748314,0.016038012455819924,0.0028267615643389828
2,0.044194173824159244,1.7782794100389228,3034,7.03182033766391e-13,0.00015395393758897347,0.009021475039764117,0.003680429223902114,0.34143100738447907,0.0008137122432176477,0.5122513673275708,0.029233466980579877,0.020426803025456935,0.01803467566374937,0.003254848972870591
2,0.044194173824159244,2.371373705661655,3034,1.8219898185924449e-13,0.00016234191666316937,0.009429137188327726,0.003502818612960658,0.2751908578127387,0.0008740292852027065,0.5122513673275708,0.02848104662780123,0.021244334763244527,0.018712667940630964,0.003496117140810826
2,0.044194173824159244,3.1622776601683795,3034,8.985283865406946e-14,0.00013557833841112431,0.006305266364175065,0.001471320167126147,0.10510918591533021,0.0006713173908934736,0.5122513673275708,0.012086612163783341,0.014287581345441733,0.012535930067789728,0.0026852695635738943
2,0.044194173824159244,4.216965034285822,3034,9.129558884859714e-14,0.00012164134827891635,0.0023004285621094495,0.0005413698868116333,0.03708679689675596,0.00030751183243622163,0.5122513673275708,0.005183853622344554,0.0054007321399156556,0.004727380144088833,0.0012300473297448865
2,0.044194173824159244,5.623413251903491,3034,9.245709909702948e-14,0.00022931017811986942,0.02127553719388411,0.004122585775740623,0.29784531808943193,0.0020271569214362593,0.5122513673275708,0.044690688888028546,0.05663275285955885,0.05185381169653495,0.008108627685745037
2,0.044194173824159244,7.498942093324558,3034,1.1742637591306807e-13,0.00011915514945759118,0.0010975288589158815,0.0008492823088945102,0.08924185835939613,0.0002030649776308354,0.5122513673275708,0.007422465607970797,0.002773951695687038,0.002411695316984745,0.0008122599105233416
2,0.044194173824159244,10.0,3034,1.1227982140878284e-13,0.00011991374932174882,0.0006612795619221669,0.0010991775582028655,0.12068079590346169,0.0001685471859734158,0.5122513673275708,0.009786746177459163,0.0015620168366286256,0.0012384248742761958,0.0006741887438936632
2,0.044194173824159244,13.33521432163324,3034,1.5042026083834163e-13,0.00012035582052333731,0.0006035836189017199,0.001282089587194048,0.14567228629643278,0.00014937421429128087,0.5122513673275708,0.011479670898335249,0.0012652392333790353,0.0009300694139788851,0.0005974968571651235
2,0.044194173824159244,17.78279410038923,3034,1.759720529259119e-13,0.00012069799299427128,0.0007133730970244075,0.0014267897114195738,0.1659480078832923,0.00013683702595817504,0.5122513673275708,0.01281148387579672,0.0014222713194692181,0.001095352262217237,0.0005473481038327002
2,0.044194173824159244,23.71373705661655,3034,2.824302167195653e-13,0.00012097798349206848,0.0008608528469936096,0.0015417042083580245,0.18221348984278393,0.00012871071551249553,0.5122513673275708,0.013867245109470914,0.0017212309710945748,0.0013935098085713447,0.0005148428620499821
2,0.044194173824159244,31.622776601683793,3034,2.7958634736604744e-13,0.00012120722983914447,0.0009973877164727312,0.0016322330059359085,0.19508654524791916,0.00012359623986564141,0.5122513673275708,0.014698438635699296,0.002015606859542458,0.0016759418470089704,0.0004943849594625657
2,0.044194173824159244,42.169650342858226,3034,5.811982939139652e-13,0.0001213925292112479,0.0011114660148396176,0.001702873381201005,0.2051545231705633,0.00012046770758537141,0.5122513673275708,0.015346890413731742,0.002266282471339682,0.0019114768882923323,0.00048187083034148564
2,0.044194173824159244,56.23413251903491,3034,5.181987252699493e-13,0.0001215401237164893,0.001202837432809076,0.0017575236220114794,0.2129529269789728,0.00011859731989407299,0.5122513673275708,0.0158485369886169,0.002468587770167522,0.0020993547815945732,0.00047438927957629194
2,0.044194173824159244,74.98942093324558,3034,1.030341806536157e-12,0.00012165615164013043,0.001274426431180496,0.0017995043929938078,0.21894744257055182,0.00011749809122119063,0.5122513673275708,0.016233895272504035,0.0026276597846751656,0.002246049904437972,0.0004699923648847625
3,0.044194173824159244,1.0,6170,2.778285334173532e-13,4.858180055796334e-06,0.0005493258950507074,0.0002736955774741807,0.03841678374589126,3.7253449141988945e-05,0.5122513673275708,0.0021737416134021965,0.0014406495799134014,0.0013234362695839753,0.00014901379656795578
3,0.044194173824159244,1.333521432163324,6170,5.231290799678645e-13,2.357033339758522e-05,0.0031933669704519614,0.0015170256826113455,0.21213618194651396,0.0002202771440104235,0.5122513673275708,0.012493181225137201,0.008400248821274166,0.007719435197470976,0.000881108576041694
3,0.044194173824159244,1.7782794100389228,6170,1.4846887526398894e-13,1.3263536877008926e-05,0.0017710929376066715,0.0008057464461885958,0.10815892149750458,0.00012585140364155945,0.5122513673275708,0.0068297217728844626,0.004643948295192482,0.004263319415736245,0.0005034056145662378
3,0.044194173824159244,2.371373705661655,6170,1.2233150831479418e-13,3.394405318880146e-06,0.0003111994540667841,0.00012689320160629187,0.01723724440243783,2.3249970195639353e-05,0.5122513673275708,0.0010761726401046971,0.0008194899411535475,0.0007523683696350755,9.299988078255741e-05
3,0.044194173824159244,3.1622776601683795,6170,1.4210500496278848e-13,2.778001939389301e-06,0.00014816924155156873,5.0395929935199694e-05,0.006850786223496807,1.1805905255711656e-05,0.5122513673275708,0.00042807360143486036,0.0003920148417041521,0.0003598384697292379,4.7223621022846624e-05
3,0.044194173824159244,4.216965034285822,6170,1.747808348214513e-13,2.6511062699972094e-06,8.418827683227156e-05,2.093701593296322e-05,0.0027383372640002713,7.2965021217131474e-06,0.5122513673275708,0.00018725362711665742,0.0002242148812401133,0.00020573233960095207,2.918600848685259e-05
3,0.044194173824159244,5.623413251903491,6170,1.313757589575272e-13,2.619391068323657e-06,5.1925099149758006e-05,1.0742894007626021e-05,0.0011670015441236066,4.969695466802571e-06,0.5122513673275708,0.0001287332884524001,0.00014062953499098616,0.00012914496897663437,1.9878781867210283e-05
3,0.044194173824159244,7.498942093324558,6170,1.3191313613113287e-13,2.623610977907267e-06,4.6381330718659166e-05,1.7900531466236662e-05,0.002302680775976017,4.217756200802667e-06,0.5122513673275708,0.00021994121738778865,0.00014011813753036438,0.00013111197433213537,1.687102480321067e-05
3,0.044194173824159244,10.0,6170,1.5192711861208646e-13,2.75068940922601e-06,0.00019591026438305547,7.66191807364579e-06,0.0008258259868690968,1.5133496556491193e-05,0.5122513673275708,7.777859499514007e-05,0.0006523754459538046,0.0006193068391453104,6.053398622596477e-05
3,0.044194173824159244,13.33521432163324,6170,1.7211713288828173e-13,2.5880914766141216e-06,2.1873443373216033e-05,1.8862466803942868e-05,0.0025482160191252702,2.206142035445317e-06,0.5122513673275708,0.00016709971466577397,7.081403400985293e-05,6.672037670282637e-05,8.824568141781268e-06
3,0.044194173824159244,17.78279410038923,6170,2.0751077282596337e-13,2.599375104575306e-06,1.2853610052472511e-05,2.3034603079690184e-05,0.003168334410496763,1.390338349480139e-06,0.5122513673275708,0.0002084389489900737,3.001839611308811e-05,2.6423538961887612e-05,5.561353397920556e-06
3,0.044194173824159244,23.71373705661655,6170,2.8317358505980997e-13,2.603803883020537e-06,1.3336042339397414e-05,2.5669387792050825e-05,0.0035645687097015694,1.0034293529518289e-06,0.5122513673275708,0.00023253565837988275,2.602734433255694e-05,2.183306908348447e-05,4.0137174118073155e-06
3,0.044194173824159244,31.622776601683793,6170,3.6033254702907753e-13,2.6067628096358404e-06,1.5176477823110826e-05,2.7541108973095287e-05,0.0038485254204040655,7.390005422210609e-07,0.5122513673275708,0.0002491622123562039,2.9907692403326362e-05,2.54678508046608e-05,2.9560021688842435e-06
3,0.044194173824159244,42.169650342858226,6170,6.114365868806214e-13,2.6089332841792417e-06,1.6969568276813542e-05,2.890818277976543e-05,0.004057508331478774,5.486580884453091e-07,0.5122513673275708,0.00026111821840146446,3.4708422501343875e-05,3.0084637291827134e-05,2.1946323537812363e-06
3,0.044194173824159244,56.23413251903491,6170,6.26098459086672e-13,2.6105639472732425e-06,1.8448131765064453e-05,2.9918512740944667e-05,0.004212967252581409,4.0909976237430154e-07,0.5122513673275708,0.00026986825201776656,3.88275352503385e-05,3.4025741461768326e-05,1.6363990494972062e-06
3,0.044194173824159244,74.98942093324558,6170,1.2280344230137716e-12,2.611796509409368e-06,1.9607249913703193e-05,3.066970889540948e-05,0.004329181986165022,3.0586727444817666e-07,0.5122513673275708,0.00027633072279999843,4.2083643330841504e-05,3.712506470269446e-05,1.2234690977927066e-06
4,0.044194173824159244,1.0,10458,1.4370520650050768e-13,5.531464442070415e-09,6.029557657925602e-07,2.554698083035003e-07,6.208553733581797e-05,3.766877409067353e-09,0.5122513673275708,4.5528951928323975e-06,8.621676375066284e-07,6.160517451608715e-07,1.5067509636269414e-08
4,0.044194173824159244,1.333521432163324,10458,1.3387300960163207e-13,5.332813642119908e-09,5.196690191428838e-07,2.2321163262920912e-07,5.3471586092716504e-05,4.147430786938899e-09,0.5122513673275708,3.8034216589413436e-06,8.083485325565472e-07,6.189247149806958e-07,1.6589723147755596e-08
