order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.050507627227610596,1.2589254117941673,841,9.959367157480095e-14,0.016243430084359356,0.12766086593772139,0.04084091761370479,1.5114396578298745,0.028313199810050108,0.9312765191963707,0.2329619993055756,0.2430412021970508,0.17687554461750765,0.10593829321248031
1,0.050507627227610596,1.5848931924611136,841,2.211394959058806e-13,0.01611533112869927,0.07469614601069749,0.017461640113468787,0.5606555834863198,0.02493852670743135,0.9312765191963707,0.0970042880659585,0.15657067854251966,0.09984056115779935,0.09331142267011949
1,0.050507627227610596,1.9952623149688797,841,9.244346164009615e-14,0.12327984950275464,4.362117472804553,0.07069473407501935,0.6592216410440583,0.8205341897457449,0.9312765191963707,0.25824489685170515,8.14860487267552,6.158784426456829,3.07015781216273
1,0.050507627227610596,2.51188643150958,841,8.77037779384019e-14,0.0160198115124992,0.029937527647968407,0.007976840032301653,0.3245898498074087,0.022630572870271263,0.9312765191963707,0.07654474635804202,0.10355000648828135,0.04898687909064081,0.08467585014697622
1,0.050507627227610596,3.1622776601683795,841,9.419459782936099e-14,0.016010138341032164,0.016825499849339193,0.00952478338592339,0.39535015300320436,0.02214357379598935,0.9312765191963707,0.09105357002286374,0.09038886707953891,0.02767661956644124,0.08285366646333724
1,0.050507627227610596,3.981071705534973,841,1.0223500179667473e-13,0.016010528557637915,0.01640869132961989,0.010924846664694952,0.4684769392170424,0.02208238326363361,0.9312765191963707,0.10491836492142709,0.09023703740921306,0.02811223285543122,0.08262471245594775
1,0.050507627227610596,5.011872336272724,841,1.0416556225351996e-13,0.01601064529545736,0.012039569326696439,0.012231871920892442,0.5410499078485689,0.02201171042334177,0.9312765191963707,0.11844073317292303,0.0864573569036993,0.017040159323482133,0.0823602789010255
1,0.050507627227610596,6.309573444801933,841,1.0404735702581697e-13,0.016011483310372478,0.01156035619333512,0.013494269263613684,0.6136468604434886,0.021991538269224828,0.9312765191963707,0.13183598992839635,0.08596767080944899,0.015153957075027528,0.08228480161156672
1,0.050507627227610596,7.943282347242816,841,1.0588057380564094e-13,0.016012317574274845,0.011415549579296663,0.014714859385019746,0.6852608423369779,0.021978501396382334,0.9312765191963707,0.14502338324254754,0.0857203223093538,0.014089046798552232,0.08223602209999516
1,0.050507627227610596,10.0,841,1.0480972448708173e-13,0.016013123237907483,0.011421134000873313,0.015889168135180085,0.754948979126698,0.02196926494046368,0.9312765191963707,0.15785033539831822,0.08559149922866142,0.01348932519333893,0.08220146244647952
1,0.050507627227610596,12.589254117941675,841,1.0744444313806584e-13,0.016013893730527574,0.011494959418650084,0.01700509983989356,0.8215783972067107,0.021962444569722787,0.9312765191963707,0.1701135432077001,0.08552635508194979,0.013164077197460709,0.08217594295591632
1,0.050507627227610596,15.848931924611133,841,1.3197881497202533e-13,0.016014623406539422,0.01159749919715536,0.018047930309336793,0.884025746116757,0.021957349924395672,0.9312765191963707,0.181606853533626,0.08549743196949663,0.013003372757266169,0.08215688053859514
1,0.050507627227610596,19.952623149688797,841,1.354240505902809e-13,0.016015305192456118,0.011708685598206767,0.01900427758144051,0.9413567923267284,0.021953564126324505,0.9312765191963707,0.19215801614917377,0.08548965818137724,0.01294112233319005,0.08214271537927732
1,0.050507627227610596,25.118864315095795,841,1.8185501033606353e-13,0.016015931839658864,0.011817966861696822,0.019864675970074578,0.99294033825438,0.021950789461922374,0.9312765191963707,0.2016506672624668,0.08549413642908539,0.01293648863855022,0.08213233353572126
1,0.050507627227610596,31.622776601683793,841,1.8797520411771736e-13,0.01601649760786516,0.011919788279494782,0.02062469147753686,1.0384865207830882,0.021948791094433987,0.9312765191963707,0.21003150685952848,0.08550533887016223,0.01296384973497887,0.08212485632924683
1,0.050507627227610596,39.810717055349734,841,2.474261748822858e-13,0.016016999365158394,0.012011421957526901,0.021284837661921064,1.078022621434754,0.02194737791356017,0.9312765191963707,0.21730574830789925,0.08551974686561843,0.013007114050604859,0.08211956869059145
1,0.050507627227610596,50.11872336272725,841,3.029151379625693e-13,0.016017436908151002,0.012091838617662446,0.02184971973150744,1.111829998876831,0.02194639590410893,0.9312765191963707,0.22352540369172869,0.08553513250950584,0.01305633725966487,0.08211589434767437
1,0.050507627227610596,63.09573444801933,841,4.566762143064574e-13,0.01601781266339872,0.012161055421838023,0.022326837746876143,1.1403658820488884,0.021945724289833,0.9312765191963707,0.2287748251999425,0.0855501357642384,0.013105599311430646,0.08211338139715778
1,0.050507627227610596,79.43282347242814,841,4.159443470558231e-13,0.0160181310434477,0.012219718682683489,0.022725377906323774,1.1641878660284768,0.02194527134283086,0.9312765191963707,0.23315678314608543,0.0855639876053444,0.01315161008287364,0.08211168662466141
2,0.050507627227610596,1.0,2857,6.435996881676283e-11,0.00018336213862988135,0.011875761446640624,0.005095929261299086,0.4749083319021715,0.0010964351993051676,0.9312765191963707,0.03852353773099122,0.026942888664031498,0.023833202384554688,0.004102484862599129
2,0.050507627227610596,1.2589254117941673,2857,7.043734118793912e-11,0.00014129979547972604,0.006183672530021254,0.002409382808891752,0.2337160492855205,0.0006122935096943349,0.9312765191963707,0.017840367474462965,0.014046903662789434,0.012401979040973739,0.0022909925334215447
2,0.050507627227610596,1.5848931924611136,2857,4.71339344874214e-11,0.0001369473944857528,0.005151567362227301,0.0018666324851854264,0.17734000657424137,0.000532567795331981,0.9312765191963707,0.013913941979006913,0.01172130389498135,0.010337348099456469,0.001992686225361815
2,0.050507627227610596,1.9952623149688797,2857,2.0002195800568643e-10,0.00013492283100887106,0.004538454471176057,0.0015233563201771786,0.13689213281253912,0.0004892623983670926,0.9312765191963707,0.011542938018737093,0.010335732168719622,0.00910276323892132,0.0018306522669209624
2,0.050507627227610596,2.51188643150958,2857,1.0639802875736304e-09,0.00013045484175874662,0.0032883772375192277,0.0008703377878777727,0.07816865594673586,0.00039187005830833955,0.9312765191963707,0.006699363469579909,0.007510943343186209,0.006590444339056373,0.0014662434983249307
2,0.050507627227610596,3.1622776601683795,2857,4.3457634507411605e-12,0.00012770927581166237,0.0021563501924699007,0.000315950891240016,0.03412464242802795,0.00030782930300345883,0.9312765191963707,0.0024149827917475655,0.004971768097526284,0.004327319942742908,0.0011517917854483631
2,0.050507627227610596,3.981071705534973,2857,1.404982903107409e-11,0.00012727806919202392,0.0016908679328830633,0.00011756007607857833,0.013117924882014333,0.00027831888645608166,0.9312765191963707,0.0012597008108252612,0.003917306724624092,0.0033742552164324354,0.0010413739173870935
2,0.050507627227610596,5.011872336272724,2857,4.636798381615062e-12,0.00012697223510728397,0.0014611120226237144,0.0002256255657074027,0.025708583227445223,0.00026546781351890396,0.9312765191963707,0.0019251873758682912,0.0034375684624414955,0.0029460621858042276,0.000993289605403732
2,0.050507627227610596,6.309573444801933,2857,7.254414205255743e-12,0.00013219129080741638,0.0026377561387922583,0.0003693271387759446,0.041955908965783224,0.0003493396961005495,0.9312765191963707,0.0028881521610669473,0.0072004238116594056,0.0065698048644238635,0.001307109454407982
2,0.050507627227610596,7.943282347242816,2857,1.0260127212106522e-12,0.000132852646176448,0.004415593012927994,0.0005585494045753397,0.06043965063745078,0.00045682053124819255,0.9312765191963707,0.003880341288935204,0.013280637968155228,0.012407201271479934,0.0017092659151747918
2,0.050507627227610596,10.0,2857,4.719750199627389e-12,0.00012788971120577676,0.0006145437120675388,0.0006962705274381651,0.07853255903619082,0.00020525416557393465,0.9312765191963707,0.005124823458617109,0.0015741035642717872,0.0012222816631131997,0.0007679907647858325
2,0.050507627227610596,12.589254117941675,2857,1.2814801867093873e-11,0.0001279670520306714,0.0005506540196910267,0.0008209588925809295,0.09267008241870994,0.00019578102377135016,0.9312765191963707,0.006051663773101169,0.0012722037104272424,0.0008730887327483546,0.0007325455137842351
2,0.050507627227610596,15.848931924611133,2857,3.3212880629649615e-12,0.00012809592139971689,0.0005959276592655904,0.0009253254806240274,0.10452934670786028,0.00018962211178199018,0.9312765191963707,0.00684546564536315,0.001271092440670949,0.0008606660320359823,0.0007095009752447559
2,0.050507627227610596,19.952623149688797,2857,9.111445905122683e-12,0.00012823505872590923,0.0006785219471910958,0.0010126780289622266,0.11448949525114661,0.00018543708708895204,0.9312765191963707,0.007531312780103127,0.0013969071435335385,0.000996542281489401,0.0006938420466882185
2,0.050507627227610596,25.118864315095795,2857,4.003979568834357e-12,0.00012836902467492584,0.0007661784761859491,0.0010855451867615204,0.1228294635284317,0.00018260540027229753,0.9312765191963707,0.008124193260715005,0.0015613516687101887,0.0011693950224782876,0.0006832468447936527
2,0.050507627227610596,31.622776601683793,2857,4.230994117094678e-12,0.0001284910252100836,0.0008466177749104316,0.0011461150698941032,0.12978879078230443,0.00018070568365698687,0.9312765191963707,0.008635715364362306,0.001723752480848521,0.0013344989312076864,0.0006761387560871986
2,0.050507627227610596,39.810717055349734,2857,2.1231642435021704e-12,0.000128598443432327,0.0009161970251438773,0.0011962867612254917,0.13557518848508873,0.00017944171348176823,0.9312765191963707,0.009075338122516726,0.0018691083720271567,0.001478790369972864,0.0006714094127444299
2,0.050507627227610596,50.11872336272725,2857,4.0081144584908916e-12,0.0001286908805693035,0.000974638208232191,0.0012376961895299245,0.14036800839987937,0.00017860687704056316,0.9312765191963707,0.00945107467896764,0.0019934761782328934,0.0016002688718236401,0.0006682857408074469
2,0.050507627227610596,63.09573444801933,2857,2.15246601480132e-12,0.00012876911242537246,0.001022907776636231,0.0012717460960073583,0.14432179365074832,0.0001780590120430376,0.9312765191963707,0.009770030995175018,0.0020973474616044845,0.0017006100099977903,0.0006662358176925001
2,0.050507627227610596,79.43282347242814,2857,1.6371995414209202e-12,0.00012883448961511525,0.0010623578326021314,0.001299637134431067,0.14756973035102386,0.00017770151050536484,0.9312765191963707,0.010038762172008208,0.0021828551651279617,0.0017825724686581189,0.0006648981694232841
3,0.050507627227610596,1.0,6049,5.218226772537216e-09,1.546848657840883e-05,0.001863559702285316,0.0009137310309388407,0.11588177805285176,0.0001380721136962817,0.9312765191963707,0.007246913956350226,0.004931889011844443,0.004536908690613618,0.0005166185441191828
3,0.050507627227610596,1.2589254117941673,6049,4.797736405843941e-09,7.80079654021699e-06,0.0009145881107537735,0.00044364246523594016,0.054151130889233394,6.835986215582748e-05,0.9312765191963707,0.0035871246031849552,0.002410878796509743,0.002215938021729389,0.00025577918319419975
3,0.050507627227610596,1.5848931924611136,6049,6.289973912483326e-09,1.0203517890381035e-05,0.0012153569392355584,0.000567014678443958,0.06765952895274965,9.26440168364696e-05,0.9312765191963707,0.004644442104590517,0.0031979723973123843,0.0029376300070751266,0.0003466421699365851
3,0.050507627227610596,1.9952623149688797,6049,9.43877703934243e-09,2.317285007169032e-06,0.0002192765519109956,9.538400257439688e-05,0.0114099840457819,1.7281419618305502e-05,0.9312765191963707,0.0007824420079728397,0.0005776855497396749,0.0005305204556413589,6.466115136877272e-05
3,0.050507627227610596,2.51188643150958,6049,3.7154805777319024e-09,1.7125605037876704e-06,0.00010550103180222514,4.148168817009655e-05,0.0049764280729779845,8.673761480665519e-06,0.9312765191963707,0.00034127123358534874,0.0002783666787195017,0.00025554124776909184,3.245424371524734e-05
3,0.050507627227610596,3.1622776601683795,6049,3.037476589642464e-09,1.575079536556416e-06,6.195972801519936e-05,2.0923419738223405e-05,0.0025206233650685765,5.373004582590134e-06,0.9312765191963707,0.00017362698513410498,0.00016383902322042484,0.0001503248757296525,2.010394228561857e-05
3,0.050507627227610596,3.981071705534973,6049,3.5893012163312733e-09,1.5336034889335643e-06,3.944996968629662e-05,1.0540696366982513e-05,0.0012818104437006268,3.6541700418813197e-06,0.9312765191963707,9.048612313200226e-05,0.00010473216451056683,9.603766351503812e-05,1.3672652329733249e-05
3,0.050507627227610596,5.011872336272724,6049,5.404256037065409e-09,1.519910359913613e-06,2.623525685064237e-05,5.3664916880715985e-06,0.0006703464100840776,2.6237716477767944e-06,0.9312765191963707,5.190002461342012e-05,7.034235878074671e-05,6.450635722223401e-05,9.817254567112057e-06
3,0.050507627227610596,6.309573444801933,6049,9.771868816049415e-10,1.5160360322120117e-06,1.8587605107298297e-05,4.9469825565930485e-06,0.0006207112900979849,1.970131949776336e-06,0.9312765191963707,5.133211965056619e-05,5.1518757580618074e-05,4.745571699154121e-05,7.371558762799956e-06
3,0.050507627227610596,7.943282347242816,6049,2.417108174193443e-09,1.5193058889035347e-06,2.0666575306221226e-05,8.050678013249949e-06,0.000986166289790395,1.8235363611245078e-06,0.9312765191963707,8.00583890301862e-05,6.48443213948584e-05,6.106403527317137e-05,6.823048295652375e-06
3,0.050507627227610596,10.0,6049,2.2481854209688483e-09,1.515785708607797e-06,1.5131747697446647e-05,6.590104915909209e-06,0.0008242447700775126,1.5629436219827292e-06,0.9312765191963707,5.9255283134833905e-05,4.739771502255792e-05,4.4509289996011624e-05,5.847999548302885e-06
3,0.050507627227610596,12.589254117941675,6049,5.605890815365116e-09,1.5151899075388561e-06,1.4363315427191395e-05,8.752181009718894e-06,0.001105257057215478,1.3409983940218275e-06,0.9312765191963707,8.11406995293355e-05,5.1463191103107485e-05,4.913942952761349e-05,5.017556546643752e-06
3,0.050507627227610596,15.848931924611133,6049,1.6846719937456795e-09,1.5160946171315339e-06,6.244125988297777e-06,9.77124838734245e-06,0.001201936471488614,7.108664917455443e-07,0.9312765191963707,8.645652295706745e-05,1.7006300978836536e-05,1.551940670160213e-05,2.659818859849786e-06
3,0.050507627227610596,19.952623149688797,6049,1.732512036517856e-09,1.5173025236890442e-06,6.650800932049047e-06,1.0726102537764807e-05,0.0013231240378945447,5.447250904269432e-07,0.9312765191963707,9.523931616011633e-05,1.7965913276252138e-05,1.6494984811320873e-05,2.0381746583570697e-06
3,0.050507627227610596,25.118864315095795,6049,3.4620374993080512e-09,1.5183337650778389e-06,7.305150992194973e-06,1.1456291029505503e-05,0.0014172130201940418,4.27943215647559e-07,0.9312765191963707,0.0001020692505346019,1.9359131434851896e-05,1.779161335937428e-05,1.6012168939474788e-06
3,0.050507627227610596,31.622776601683793,6049,2.6742742646880954e-09,1.5191936552243625e-06,8.011457928180474e-06,1.2029582642622033e-05,0.0014927337643727866,3.389212389061659e-07,0.9312765191963707,0.0001076100015086219,2.1222155770801014e-05,1.955199073180323e-05,1.2681271570878286e-06
3,0.050507627227610596,39.810717055349734,6049,2.051368555312332e-09,1.5199031215713735e-06,8.630695397222143e-06,1.2485818182480574e-05,0.001554373016853069,2.696050676319401e-07,0.9312765191963707,0.00011219153572870201,2.2892184594504654e-05,2.1124286744772776e-05,1.0087697928167345e-06
3,0.050507627227610596,50.11872336272725,6049,2.24426665665691e-09,1.5204865008732006e-06,9.146071920060607e-06,1.2852100507756862e-05,0.0016051920374030248,2.150651106415561e-07,0.9312765191963707,0.00011601877566810547,2.428952015726345e-05,2.2435925135336744e-05,8.046999598693316e-07
3,0.050507627227610596,63.09573444801933,6049,5.317656587268876e-09,1.5209658982159416e-06,9.565897020009869e-06,1.3147856072477033e-05,0.001647325169979255,1.718632491567994e-07,0.9312765191963707,0.0001192306562565605,2.542956692218708e-05,2.3503821670512895e-05,6.430533957225074e-07
3,0.050507627227610596,79.43282347242814,6049,9.223373505662176e-09,1.5213612130735385e-06,9.904320083228753e-06,1.3387461501688382e-05,0.0016823269897830284,1.3749053817834945e-07,0.9312765191963707,0.00012192741979187087,2.6348990591379654e-05,2.4363796047818172e-05,5.144424877865446e-07
4,0.050507627227610596,1.0,10417,1.5580792823678917e-09,3.706121045781336e-09,2.087956728451676e-07,6.532618070052984e-08,2.054075783734129e-05,5.5339962634428676e-09,0.9312765191963707,8.198140904549959e-07,3.154205735864957e-07,2.3548252229103648e-07,2.0706317997490356e-08
4,0.050507627227610596,1.2589254117941673,10417,1.0035312687118813e-09,3.545092211487253e-09,2.0002764418257425e-07,6.147309288595892e-08,1.9178726535124555e-05,5.5345079321149695e-09,0.9312765191963707,7.657393825925999e-07,3.009111001556527e-07,2.2381919754158212e-07,2.0708232486356902e-08
4,0.050507627227610596,1.5848931924611136,10417,2.8938820321750574e-08,2.0092679397056978e-08,1.8992932535138722e-07,5.761971078830227e-08,1.760010761295259e-05,5.537951375212498e-09,0.9312765191963707,7.052642361971448e-07,2.8497951765319353e-07,2.104925091588339e-07,2.0721116670658702e-08
4,0.050507627227610596,1.9952623149688797,10417,1.6927555016104974e-09,3.9376739714490776e-09,1.784759176377144e-07,5.2299382175453214e-08,1.5800911279828444e-05,5.546707401751776e-09,0.9312765191963707,6.38708727264609e-07,2.656643829519355e-07,1.9564683088231692e-07,2.075387872203818e-08
4,0.050507627227610596,2.51188643150958,10417,1.6934944197508918e-09,3.6839128900202827e-09,1.6580394230939265e-07,4.70608286636515e-08,1.3794597470374186e-05,5.566516246264796e-09,0.9312765191963707,5.686009050186916e-07,2.4552662804717063e-07,1.7984716049194936e-07,2.0827996631433775e-08
4,0.050507627227610596,3.1622776601683795,10417,6.661739934568215e-09,5.6881159114223484e-09,1.524261048897211e-07,4.191071197681255e-08,1.163702714706883e-05,5.622035305472399e-09,0.9312765191963707,5.011487837803881e-07,2.257240328643441e-07,1.6505382444646888e-07,2.1035729929424653e-08
4,0.050507627227610596,3.981071705534973,10417,6.760277278096838e-09,5.717366177460277e-09,1.459607689471261e-07,4.1221752601298456e-08,9.977504544324725e-06,6.278611011061074e-09,0.9312765191963707,5.120969282966314e-07,2.3267138455513546e-07,1.7957406676902205e-07,2.3492411268216812e-08
4,0.050507627227610596,5.011872336272724,10417,3.4515067269269454e-09,4.2160171361402696e-09,1.276823906727843e-07,3.52228030463341e-08,7.495904436992689e-06,6.551129155479424e-09,0.9312765191963707,4.28421778859202e-07,2.0993544379759555e-07,1.6477706384420993e-07,2.4512080796309657e-08
4,0.050507627227610596,6.309573444801933,10417,3.064429339296394e-09,4.011875789536871e-09,1.0787272013708101e-07,2.8965821102351668e-08,5.009842740104711e-06,6.107700935311564e-09,0.9312765191963707,3.359902339308945e-07,1.765086113077068e-07,1.3776942628405827e-07,2.2852924320814568e-08
4,0.050507627227610596,7.943282347242816,10417,1.4984699765569089e-09,3.5793377048319853e-09,9.569555880613135e-08,2.8175269152543433e-08,4.032625268048044e-06,6.407930482770551e-09,0.9312765191963707,3.298408732805658e-07,1.816598038487999e-07,1.5249580544314392e-07,2.3976280424792283e-08
4,0.050507627227610596,10.0,10417,8.933438521706742e-09,6.943227854069263e-09,9.700342226278219e-08,3.1944906024323354e-08,5.113780701786908e-06,7.5772737622234e-09,0.9312765191963707,3.7611000871879023e-07,2.5509171421647755e-07,2.3411556810863393e-07,2.8351562344031495e-08
4,0.050507627227610596,12.589254117941675,10417,1.3519474673934017e-09,3.9686893271250324e-09,2.7750317778417746e-07,6.347471031814078e-08,1.0808023378064574e-05,1.9646192843662336e-08,0.9312765191963707,6.83024575370681e-07,1.046225927787087e-06,1.0060622780390653e-06,7.350932257547439e-08
4,0.050507627227610596,15.848931924611133,10417,6.635718872461256e-09,5.709876115746787e-09,1.3593692460436486e-07,3.0664993266443555e-08,8.997630942407812e-06,7.501722633065826e-09,0.9312765191963707,3.360934477052882e-07,5.302657715068383e-07,5.11744542209396e-07,2.806887590353994e-08
4,0.050507627227610596,19.952623149688797,10417,9.502564589880794e-09,2.8060922761718224e-08,8.484672507931911e-06,2.3187734693949622e-07,4.7685829301386624e-05,5.053368636905124e-07,0.9312765191963707,1.2710055387620787e-06,3.888815128897111e-05,3.790412564418812e-05,1.8907974088367782e-06
4,0.050507627227610596,25.118864315095795,10417,5.663450169202304e-09,5.142092737521986e-09,4.821967562421384e-08,3.986266035493496e-08,1.1493675882299148e-05,4.960767198653754e-09,0.9312765191963707,5.286382562051652e-07,2.1434257002118538e-07,2.079582413165483e-07,1.8561491232908644e-08
4,0.050507627227610596,31.622776601683793,10417,3.9819599233973216e-09,4.414994791020924e-09,3.5134917249034615e-08,4.480769414924352e-08,1.338624847599538e-05,4.661381028571754e-09,0.9312765191963707,5.86564442592485e-07,1.4196692186639606e-07,1.363688149534517e-07,1.7441290758123373e-08
4,0.050507627227610596,39.810717055349734,10417,2.255786015214806e-09,3.809024213398342e-09,3.495952364314315e-08,4.89966443330914e-08,1.495019138205093e-05,4.6569136198543486e-09,0.9312765191963707,6.369237803793789e-07,1.2700504403773362e-07,1.2078902445890492e-07,1.7424575245296158e-08
4,0.050507627227610596,50.11872336272725,10417,2.9829060713670426e-09,4.0731349881879604e-09,3.8225593243488746e-08,5.2546209936416843e-08,1.6272356696104168e-05,4.684190535096127e-09,0.9312765191963707,6.801853451032082e-07,1.2721613636693873e-07,1.1999573313712335e-07,1.7526636116698964e-08
4,0.050507627227610596,63.09573444801933,10417,6.708143687146046e-10,3.494803629215706e-09,4.22757812455237e-08,5.550564011449993e-08,1.7387363367518283e-05,4.712396945511662e-09,0.9312765191963707,7.169085733546109e-07,1.3200467788346417e-07,1.237533274751917e-07,1.763217484058463e-08
4,0.050507627227610596,79.43282347242814,10417,9.590186982558025e-09,7.304195653348383e-09,4.6200222666804474e-08,5.803488896479654e-08,1.8321543906417965e-05,4.736604845562282e-09,0.9312765191963707,7.477853794654328e-07,1.3799902341203565e-07,1.2861501723200444e-07,1.7722752508627317e-08
5,0.050507627227610596,1.0,15961,4.7528159550079744e-09,3.7143704561173865e-09,9.628392338994314e-10,1.2783334762138087e-09,1.669757792114297e-07,1.2215227900690077e-10,0.9312765191963707,1.4085801299690155e-08,6.160365801129801e-09,4.7976664138291e-09,4.5705197705744065e-10
5,0.050507627227610596,1.2589254117941673,15961,9.508927474299868e-09,7.396948262924416e-09,9.779091372193839e-10,1.4148245271042741e-09,1.6202294715567914e-07,1.1708727821393114e-10,0.9312765191963707,1.3396112632428163e-08,8.763967439808636e-09,4.576466253662818e-09,4.3810047942641005e-10
5,0.050507627227610596,1.5848931924611136,15961,2.1366039697482583e-09,1.899601783995996e-09,9.495409205518707e-10,1.5619113904584475e-09,1.566601979804498e-07,1.1135331409331834e-10,0.9312765191963707,1.2609491081361303e-08,4.8306200671814306e-09,4.318701365926887e-09,4.1664595021902244e-10
5,0.050507627227610596,1.9952623149688797,15961,5.550545449664443e-09,4.304963438759739e-09,8.201541455926744e-10,9.249100928616463e-10,1.510843082177572e-07,1.0499189765358454e-10,0.9312765191963707,1.1454960942675617e-08,5.958894599755954e-09,4.018548946994316e-09,3.9284370940694727e-10
5,0.050507627227610596,2.51188643150958,15961,7.729374050952226e-09,6.134796491257973e-09,1.0159588635308473e-09,2.9470819691569623e-09,1.4586302976520823e-07,9.813076156341459e-11,0.9312765191963707,1.1801999851114956e-08,7.279182898559565e-09,3.766137042120719e-09,3.671716888735017e-10
5,0.050507627227610596,3.1622776601683795,15961,1.1080855611155578e-08,8.641990881778059e-09,1.038789823564589e-09,3.260288996062507e-09,1.4497681565729675e-07,9.261596709774407e-11,0.9312765191963707,1.1472862084880795e-08,9.423269790775596e-09,3.5937215819268956e-09,3.4653721742448563e-10
5,0.050507627227610596,3.981071705534973,15961,2.1583866218222622e-09,1.8752142421153267e-09,8.125268974832704e-10,8.426659397245307e-10,1.367347109388273e-07,8.323190088370537e-11,0.9312765191963707,8.721872240671878e-09,3.6992692870544555e-09,3.0677319235279377e-09,3.11425256756752e-10
5,0.050507627227610596,5.011872336272724,15961,2.7895892821475778e-09,2.7530963691071335e-09,1.3305296985448138e-09,4.242635851298409e-09,1.3546435171704595e-07,7.588244519064535e-11,0.9312765191963707,1.1391936984094224e-08,4.247636161127175e-09,2.9346124146437145e-09,2.8392611157404624e-10
5,0.050507627227610596,6.309573444801933,15961,7.730301876608436e-09,5.969738485525151e-09,8.042516870752988e-10,3.3421004029022614e-10,1.3707158767220835e-07,6.904730348228795e-11,0.9312765191963707,7.558690138392492e-09,6.516395490509673e-09,2.472259372589528e-09,2.583513531113242e-10
5,0.050507627227610596,7.943282347242816,15961,7.688569149428877e-09,6.0395963411912455e-09,1.0793237443969775e-09,2.3387170760211138e-09,1.463505227398642e-07,6.344098260789417e-11,0.9312765191963707,8.93449838142608e-09,6.5781890927487e-09,2.3610509131250445e-09,2.373744211990238e-10
5,0.050507627227610596,10.0,15961,1.0058597576478593e-08,7.8478064108538e-09,1.3790890954789715e-09,1.2032066231594977e-09,1.7645580470476585e-07,6.18570488403811e-11,0.9312765191963707,9.433774972654085e-09,8.345453861260341e-09,2.470441222138412e-09,2.3144788371764793e-10
5,0.050507627227610596,12.589254117941675,15961,3.951223712907192e-09,3.086443885091213e-09,7.695335320806269e-09,1.9717014168336356e-09,6.186820806255747e-07,2.634934267871945e-10,0.9312765191963707,3.4939880696851414e-08,1.4289721621951616e-08,1.1596543427848026e-08,9.859021267046827e-10
5,0.050507627227610596,15.848931924611133,15961,1.3906674901791776e-08,1.1031584929410469e-08,2.780452027395503e-09,5.826002766005558e-09,1.262643796464973e-07,3.6741879447761e-11,0.9312765191963707,1.2920273322864998e-08,1.1766544494441395e-08,3.000981554150275e-09,1.3747552463967231e-10
5,0.050507627227610596,19.952623149688797,15961,9.503628835531306e-09,7.433393213475875e-09,1.495554219848145e-09,2.7676290044847565e-09,6.099845656410593e-08,7.92096318168053e-11,0.9312765191963707,7.060876663772731e-09,9.462691794240093e-09,5.653554685444217e-09,2.9637530399099313e-10
5,0.050507627227610596,25.118864315095795,15961,1.3033705244538428e-08,1.008841391448336e-08,8.667813538420682e-10,1.9514551886583793e-09,5.760672559330326e-08,3.000666082392661e-11,0.9312765191963707,6.190413624314617e-09,1.0415509291207333e-08,2.437790592771097e-09,1.1227464412426496e-10
5,0.050507627227610596,31.622776601683793,15961,9.535645412222784e-09,7.404505924935831e-09,8.202572245644347e-10,1.9177093328691803e-09,6.534051453227016e-08,3.502017650014532e-11,0.9312765191963707,6.885522587156802e-09,8.220464991453028e-09,3.4726567625055383e-09,1.3103350208789562e-10
5,0.050507627227610596,39.810717055349734,15961,1.6602390385465695e-09,1.4891444119530666e-09,4.208080438484282e-10,1.3348741850599397e-09,7.425595645695691e-08,2.216024923920137e-11,0.9312765191963707,6.896029317654074e-09,1.7254472300260849e-09,7.5872431168198e-10,8.291606025860925e-11
5,0.050507627227610596,50.11872336272725,15961,9.766061645054444e-09,7.547553159294549e-09,2.4209026744383903e-10,7.001948524202125e-10,7.927573937142463e-08,2.1574099429735044e-11,0.9312765191963707,6.990742828401432e-09,7.5844041113941e-09,7.017856868280502e-10,8.072288849426343e-11
5,0.050507627227610596,63.09573444801933,15961,5.3486900645906315e-09,4.200986684175904e-09,5.183393172310085e-10,2.2359300504532476e-09,8.306825625591801e-08,2.1160502128876956e-11,0.9312765191963707,8.407152074352657e-09,4.316181637124793e-09,8.40351367189727e-10,7.9175349098358e-11
5,0.050507627227610596,79.43282347242814,15961,3.0952721373819045e-09,2.7493177069848432e-09,7.250034294481939e-10,2.965419759737563e-09,8.601267575693416e-08,2.0820286446494423e-11,0.9312765191963707,9.449911442981314e-09,3.0155607744413914e-09,1.0015788421834441e-09,7.790237857727508e-11
1,0.03721614637823937,1.0,1521,5.891594738638201e-13,0.012763283288113342,0.32606038469865845,0.1100776039611206,6.4863212485906265,0.03952189214975118,0.9312765191966231,0.693817175322279,0.5863508984468472,0.45568792063918084,0.17227193393827886
1,0.03721614637823937,1.2589254117941673,1521,3.139833197475514e-08,0.011946767406728915,0.11997094161445516,0.037723978155631714,1.9390104233033938,0.021612989079350227,0.9312765191966231,0.24322564465888324,0.2264725861776958,0.16696938511220027,0.09420883526473578
1,0.03721614637823937,1.5848931924611136,1521,1.237678737291795e-09,0.011899350498913943,0.08771975169845413,0.021996999565929952,0.9269083900710147,0.01982554519583286,0.9312765191966231,0.1430400142968586,0.17348120258189942,0.12161984075388094,0.08641754800923371
