order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.044194173824159244,25.118864315095795,1050,9.77780456099176e-14,0.018870359176381763,0.06176256949559686,0.06202716456634465,3.901852928067576,0.022646659958395602,0.2425129448130424,0.4053171111332119,0.13145945157788258,0.07003529572061784,0.09058663983358241
1,0.044194173824159244,39.810717055349734,1050,2.6801961927024873e-13,0.01887761934572731,0.06562749575728197,0.06379739252403734,4.0203340142835495,0.0226235569575283,0.2425129448130424,0.4174538922769195,0.13639861558176405,0.0758422332906882,0.0904942278301132
1,0.044194173824159244,63.09573444801933,1050,1.8736998415567542e-13,0.018882269944549716,0.06809210618587706,0.06491365624794793,4.094993515275017,0.022614419485984517,0.2425129448130424,0.4251231605011549,0.13964364105324864,0.07952785640586402,0.09045767794393807
2,0.044194173824159244,1.0,3034,6.642531972207328e-14,0.0004926939155863187,0.01857364217461115,0.007449788582464352,0.8364278728836972,0.0017272663963972931,0.2425129448130424,0.06671509094664602,0.041951334075859666,0.036972372287337234,0.0069090655855891725
2,0.044194173824159244,1.5848931924611136,3034,2.1608728679456195e-13,0.005181750282918373,0.47396879873097153,0.21503188126605388,19.73649308987574,0.041817581191560246,0.2425129448130424,1.8231325213123806,1.0746082778132373,0.9498054098028992,0.16727032476624099
2,0.044194173824159244,2.51188643150958,3034,2.8211351057108176e-13,0.00147387358635517,0.12319736913691655,0.042394604202468704,3.339711189433522,0.01134848942478397,0.2425129448130424,0.3507405376054824,0.2781971312109745,0.24526163245159033,0.04539395769913588
2,0.044194173824159244,3.981071705534973,3034,6.113495189073515e-14,0.0004667312726106636,0.008929430036617352,0.0015079820935670184,0.09813037461694385,0.001226547366782345,0.2425129448130424,0.013738826853519723,0.02081776791294913,0.018148173652749913,0.00490618946712938
2,0.044194173824159244,6.309573444801933,3034,5.731684334297598e-14,0.000456447414726489,0.008277020926976464,0.0019464878964117454,0.2101374384263552,0.001099186496651245,0.2425129448130424,0.015366537523704068,0.02190185689815154,0.019789960602496517,0.00439674598660498
2,0.044194173824159244,10.0,3034,6.233175243613808e-14,0.00046152027537764423,0.002191657717349966,0.003655320379374661,0.4022105597768478,0.0007042938298636431,0.2425129448130424,0.030794770490855227,0.005249487854778403,0.0038215548461742197,0.0028171753194545725
2,0.044194173824159244,15.848931924611133,3034,1.097369405917467e-13,0.0004633473279273548,0.0023406551162838715,0.004541061587968989,0.5246628943859085,0.0006339756565493139,0.2425129448130424,0.0386296623899793,0.004864420458835213,0.0033968260407470337,0.0025359026261972555
2,0.044194173824159244,25.118864315095795,3034,1.9609105785256207e-13,0.00046462956000067277,0.003141517207971407,0.005150351883062976,0.6110471458755362,0.0006010828352521026,0.2425129448130424,0.04402767756129218,0.0064548587136905216,0.005079309088876584,0.0024043313410084103
2,0.044194173824159244,39.810717055349734,3034,2.2130637676761002e-13,0.0004655529717598661,0.0038127292595855036,0.005563925467836103,0.6700737252204437,0.0005862218281213113,0.2425129448130424,0.04770066898869327,0.00790534696708255,0.006499413064676927,0.002344887312485245
2,0.044194173824159244,63.09573444801933,3034,3.390202995193201e-13,0.0004661959479072401,0.004285958803172983,0.005838508137974476,0.7093479144379866,0.0005798005632460752,0.2425129448130424,0.05014346506371735,0.008946202493504722,0.007487927513017306,0.002319202252984301
3,0.044194173824159244,1.0,6170,3.107916075698746e-13,1.8481154308130748e-05,0.0020900053370629472,0.0010303656430818316,0.1458393810702735,0.00014115571250949524,0.2425129448130424,0.00832188773301723,0.0054968676662240454,0.005052552950259721,0.000564622850037981
3,0.044194173824159244,1.5848931924611136,6170,2.056526880768698e-13,0.0002732566523935978,0.03704281765311298,0.01721744305815225,2.3394656756080945,0.0025932671119112444,0.2425129448130424,0.1451410772673502,0.09720554500782906,0.0892696612650104,0.010373068447644978
3,0.044194173824159244,2.51188643150958,6170,1.8018737336214858e-12,1.1616672738658395e-05,0.0009115250821822737,0.0003635835670129347,0.050157241660327846,6.885999409686114e-05,0.2425129448130424,0.0031561608292143208,0.0024129782884310847,0.0022171116609937744,0.00027543997638744457
3,0.044194173824159244,3.981071705534973,6170,1.7096319137773697e-13,1.0001068505845476e-05,0.00033715160346189693,0.00010697040323031494,0.015395824014176473,2.8335696817772502e-05,0.2425129448130424,0.0011130624985855795,0.0009189698853909835,0.0008472826197562127,0.00011334278727109001
3,0.044194173824159244,6.309573444801933,6170,4.655629260085324e-13,9.880575995720408e-06,0.00020828316705638806,8.60992594831203e-05,0.011542850412530442,1.7611055532867853e-05,0.2425129448130424,0.0010110201662369206,0.0006265977163711716,0.0005866709522967817,7.044422213147141e-05
3,0.044194173824159244,10.0,6170,2.8020583879621983e-13,1.0253646349996942e-05,0.0006419751511084942,3.8323025909699576e-05,0.006216757077227224,4.958171656103158e-05,0.2425129448130424,0.00033149258674719365,0.0021352400669345,0.0020267410702070427,0.00019832686624412631
3,0.044194173824159244,15.848931924611133,6170,3.698206994140346e-13,9.81083933917032e-06,5.57126148191658e-05,9.228331042791758e-05,0.01327206959115871,7.1953819875002565e-06,0.2425129448130424,0.0007434639676837635,0.00014943487111373328,0.0001352858319821911,2.8781527950001026e-05
3,0.044194173824159244,25.118864315095795,6170,5.668357452420245e-13,9.839014867038199e-06,5.555543144327263e-05,0.00011141253446599007,0.016554455859528177,4.339116166000312e-06,0.2425129448130424,0.0008686547567815517,0.00011064379484829393,9.358199771535479e-05,1.7356464664001247e-05
3,0.044194173824159244,39.810717055349734,6170,3.728697237892598e-13,9.856317982514025e-06,7.02882012391322e-05,0.0001231585782372831,0.018725815245455253,2.7781425517354287e-06,0.2425129448130424,0.0009337653692713815,0.00015240822689776534,0.00013441428559461728,1.1112570206941715e-05
3,0.044194173824159244,63.09573444801933,6170,5.507747219884246e-13,9.868051784264515e-06,8.185792593799589e-05,0.00013081888094938705,0.020196310534894422,1.7941962022717181e-06,0.2425129448130424,0.0009728386785441807,0.0001863175815189218,0.0001669270393254993,7.1767848090868724e-06
4,0.044194173824159244,1.0,10458,4.1830585262431374e-13,1.0737314194029743e-07,1.2349456035364536e-05,5.010475658753744e-06,0.0012652818691111312,9.015759348360348e-08,0.2425129448130424,9.10081249752121e-05,1.687471352900094e-05,1.149370736787011e-05,3.606303739344139e-07
4,0.044194173824159244,1.5848931924611136,10458,3.457938557237916e-13,1.0073495347796804e-07,9.536228757131132e-06,3.855555070455388e-06,0.0009690638047229922,1.0518924022961259e-07,0.2425129448130424,6.512240464012266e-05,1.4845254519562806e-05,1.1369025415190678e-05,4.2075696091845037e-07
4,0.044194173824159244,2.51188643150958,10458,3.223152942748645e-13,9.651029236159611e-08,7.218648716407081e-06,3.0139907259671473e-06,0.0007364148873038192,1.229843242473247e-07,0.2425129448130424,4.3444651748168854e-05,1.35721678794747e-05,1.1482314014041697e-05,4.919372969892988e-07
4,0.044194173824159244,3.981071705534973,10458,2.0403782237093616e-13,9.439014580150204e-08,5.57600532084563e-06,2.585455535459864e-06,0.0005927287191954488,1.470368220573802e-07,0.2425129448130424,2.7519110523359994e-05,1.3424080348135376e-05,1.2196690990708072e-05,5.881472882295208e-07
4,0.044194173824159244,6.309573444801933,10458,1.996116676317227e-13,9.414117043959909e-08,5.002520589713241e-06,2.6512631693630515e-06,0.0005754304858683576,1.977846219205232e-07,0.2425129448130424,1.927384589218494e-05,1.5925721207112352e-05,1.5098629773906622e-05,7.911384876820928e-07
4,0.044194173824159244,10.0,10458,2.3461009924230413e-13,1.0615604990685868e-07,1.2232242912549066e-05,5.051788385505526e-06,0.0011164374563421289,6.44658893187869e-07,0.2425129448130424,3.202764616855963e-05,4.7037580083122084e-05,4.534584372222581e-05,2.578635572751476e-06
4,0.044194173824159244,15.848931924611133,10458,1.5405004626508495e-13,9.294524407696357e-08,5.064369936246623e-06,1.478085635739202e-06,0.00038095233054318716,2.736127163020654e-07,0.2425129448130424,1.2851970545855024e-05,2.036045138568001e-05,1.9689938452487064e-05,1.0944508652082615e-06
4,0.044194173824159244,25.118864315095795,10458,4.0394112448942765e-13,9.019503480398804e-08,1.22580550575934e-06,1.7723658922416817e-06,0.00046494115487720255,1.2185485949243705e-07,0.2425129448130424,1.6609061396682314e-05,4.131970250660527e-06,3.914698731905135e-06,4.874194379697482e-07
4,0.044194173824159244,39.810717055349734,10458,3.70975929554426e-13,9.106753083119021e-08,1.0388734641714363e-06,2.0974196348570494e-06,0.0005754408672389757,1.0154969097349113e-07,0.2425129448130424,2.0439482785686864e-05,1.9971738876078846e-06,1.6541326221988843e-06,4.0619876389396454e-07
4,0.044194173824159244,63.09573444801933,10458,4.462593227595572e-13,9.148324672084107e-08,1.338991679376894e-06,2.273691878621351e-06,0.0006452566660833474,1.0119405305951745e-07,0.2425129448130424,2.2888578966541266e-05,2.8680856647886497e-06,2.502159806387516e-06,4.047762122380698e-07
5,0.044194173824159244,1.0,15898,2.157960326715575e-13,1.411629436123921e-09,4.1525003083872515e-08,5.5380762063224996e-08,9.36505604742768e-06,5.575971264781187e-09,0.2425129448130424,7.554043634183461e-07,2.5540424745071917e-07,2.5101304298453693e-07,2.2303885059124748e-08
5,0.044194173824159244,1.5848931924611136,15898,2.4621591517016507e-13,1.4044543230073512e-09,3.995533587530978e-08,4.6766884478246555e-08,8.900389972521031e-06,5.082948792518383e-09,0.2425129448130424,6.750277113239766e-07,2.3146136404005667e-07,2.270739522525461e-07,2.0331795170073532e-08
5,0.044194173824159244,2.51188643150958,15898,1.412381915886905e-13,1.397518925229125e-09,3.858393631509755e-08,3.656014613160093e-08,8.427834326965958e-06,4.4884721907149805e-09,0.2425129448130424,5.85302355851129e-07,2.0316384167669413e-07,1.9865178388932179e-07,1.7953888762859922e-08
5,0.044194173824159244,3.981071705534973,15898,3.2585819604519987e-13,1.392440387891218e-09,3.8375377671126024e-08,2.6177543999058084e-08,8.098639652775354e-06,3.84155570711828e-09,0.2425129448130424,5.035017330329775e-07,1.7384594921694727e-07,1.6885403386798828e-07,1.536622282847312e-08
5,0.044194173824159244,6.309573444801933,15898,1.6927641881360828e-13,1.3912722894055723e-09,4.201036969363343e-08,1.9199557567496396e-08,8.2359842514616e-06,3.2257365314313965e-09,0.2425129448130424,4.5856387975485314e-07,1.5037884140309623e-07,1.4380717340465033e-07,1.2902946125725586e-08
5,0.044194173824159244,10.0,15898,2.1536642092350253e-13,1.4029012613590652e-09,6.597580329845228e-08,2.3076097892887372e-08,1.0495227478124232e-05,2.7905466345113195e-09,0.2425129448130424,5.183586713534594e-07,1.5893910244591644e-07,1.4416056716445802e-07,1.1162186538045278e-08
5,0.044194173824159244,15.848931924611133,15898,5.570033481919739e-13,2.992415225938103e-09,8.840220213334207e-07,1.5597897810567914e-07,5.375994804686492e-05,1.3319554014168282e-08,0.2425129448130424,3.34619595916598e-06,1.3597015926397027e-06,1.0317199057735832e-06,5.3278216056673127e-08
5,0.044194173824159244,25.118864315095795,15898,3.109236940238084e-13,1.3722848194410014e-09,5.929116248704954e-08,2.05626988579095e-08,3.638658984596473e-06,2.8069641048783668e-09,0.2425129448130424,2.740006691349836e-07,2.9808513736115905e-07,2.919098477974878e-07,1.1227856419513467e-08
5,0.044194173824159244,39.810717055349734,15898,4.2530775391170197e-13,1.379335207422192e-09,1.2388263258984924e-08,2.9281645483872044e-08,5.05739667370321e-06,9.37916521268792e-10,0.2425129448130424,3.7477106384764075e-07,3.45456301246652e-08,3.199928014983966e-08,3.751666085075168e-09
5,0.044194173824159244,63.09573444801933,15898,5.670088908760836e-13,1.3825026978527566e-09,1.1925908368532528e-08,3.40043495373312e-08,5.649491326775242e-06,9.70205751486121e-10,0.2425129448130424,4.1648036789614835e-07,2.5187170312127453e-08,2.1798948529790196e-08,3.880823005944484e-09
1,0.022097086912079622,1.0,4026,5.6226920487146825e-05,0.010132308602666644,0.4634073028820751,0.14408117927036682,15.341162131112707,0.04183563370286397,0.2425129448142419,1.2324964635012727,0.8299489724729366,0.6464976851873313,0.2366580822922527
1,0.022097086912079622,1.5848931924611136,4026,2.0830046950125286e-13,0.011230369067016131,0.557096817613542,0.16314401100553544,10.136602128348377,0.057114816438431255,0.2425129448142419,1.499041345669805,1.0133554453656919,0.7823164328136795,0.3230901920787171
1,0.022097086912079622,2.51188643150958,4026,2.04019469433647e-13,0.009392779301345478,0.05160955370289027,0.011254087655203525,1.289898412941562,0.013548162626540985,0.2425129448142419,0.09621241947457236,0.1191050737656437,0.07456917273604197,0.07663998132676222
1,0.022097086912079622,3.981071705534973,4026,2.0637166361668654e-13,0.00940634044701667,0.019807784469410922,0.02482253350745037,3.088796626567716,0.012095158456004973,0.2425129448142419,0.2119552787239909,0.07488820190263513,0.02111974809485736,0.06842054851013543
1,0.022097086912079622,6.309573444801933,4026,2.210783726013191e-13,0.009415093226374759,0.02213526677101557,0.032852115112103134,4.155552724202451,0.011610209336311877,0.2425129448142419,0.28159794905184604,0.07237964456878378,0.018619779423039464,0.06567726202161196
1,0.022097086912079622,10.0,4026,2.29235597776601e-13,0.009421482054426656,0.031578837808677034,0.03776715442940691,4.807005774468245,0.011426814162373997,0.2425129448142419,0.3248418184214781,0.08023994242852853,0.03426593671037127,0.06463982225258506
1,0.022097086912079622,15.848931924611133,4026,2.5528614509361436e-13,0.009425887898237112,0.03841084925169603,0.04081632560784271,5.210516247815288,0.01135599876168397,0.2425129448142419,0.35191446470421167,0.08775864705133878,0.04484039225255541,0.06423922985226217
1,0.022097086912079622,25.118864315095795,4026,3.894812569662193e-13,0.009428817785751829,0.042851350366954144,0.042721241617703694,5.4623555631962235,0.011328354089743,0.2425129448142419,0.36892399344561216,0.09320740713695691,0.0515351191697756,0.06408284797231707
1,0.022097086912079622,39.810717055349734,4026,4.3469709124207224e-13,0.009430725818861122,0.045679524546305895,0.043916004175202764,5.620212945273595,0.011317486759665464,0.2425129448142419,0.37963031088370724,0.09686225884020754,0.05574947018235928,0.06402137306998733
1,0.022097086912079622,63.09573444801933,4026,6.31345792174488e-13,0.009431953223797593,0.04747042180809958,0.044667094164964026,5.719412600499647,0.01131319529499166,0.2425129448142419,0.38637585133009883,0.09924135198843279,0.05840218187014356,0.06399709687981077
2,0.022097086912079622,1.0,11834,2.540427940235462e-13,0.00011946776881542145,0.006108428519222289,0.0023572744329146494,0.5490024036077166,0.0004088709644020147,0.2425129448142419,0.029415512494583563,0.013801947414683345,0.012158000083009428,0.0023129234524715847
2,0.022097086912079622,1.5848931924611136,11834,2.4510206444185714e-13,0.00014839082667058526,0.017099844675443895,0.007567058029794923,1.4085791143335316,0.001079128530769063,0.2425129448142419,0.08827832238235751,0.03873834033617639,0.0342194055455417,0.006104472815029443
2,0.022097086912079622,2.51188643150958,11834,1.0320403214001983e-12,0.0004452406538042928,0.07593648590609987,0.026428352713753392,4.168012189011274,0.004980738113859882,0.2425129448142419,0.30260650185611593,0.17146346826850514,0.15112684986650837,0.028175309564996937
2,0.022097086912079622,3.981071705534973,11834,3.2302863771903673e-08,0.00011674630811856381,0.002965845825756488,0.0005299468532624968,0.0706623394379653,0.00029423302641882234,0.2425129448142419,0.006620295552138613,0.006921318298686529,0.006026975814318317,0.0016644333458383188
2,0.022097086912079622,6.309573444801933,11834,6.631676073225189e-09,0.00011564472379159826,0.002597194601862664,0.00069890479340648,0.148828459928454,0.00025784982092543054,0.2425129448142419,0.0075914022932342924,0.006839465340410932,0.006155641613654598,0.0014586188552328711
2,0.022097086912079622,10.0,11834,6.234501196033272e-09,0.00011627097357844048,0.0007070226504461795,0.0012455798985397518,0.27594570074063934,0.00017401240163466568,0.2425129448142419,0.013958750576579677,0.0016867673888306797,0.0011673963110086466,0.0009843627936514333
2,0.022097086912079622,15.848931924611133,11834,1.8683841527773537e-08,0.00011646918265711828,0.0008043864022602377,0.0015403428875826592,0.35951359113671144,0.00015763031362303257,0.2425129448142419,0.01743398821869403,0.0016817572853443743,0.001171576249087627,0.0008916917094672685
2,0.022097086912079622,25.118864315095795,11834,7.474199138236867e-09,0.00011660939184564731,0.0010986244665653277,0.0017451545793576856,0.41856573481508946,0.00014990687484530492,0.2425129448142419,0.01986814373456162,0.002279747377424134,0.0018048735025040688,0.0008480013419967855
2,0.022097086912079622,39.810717055349734,11834,8.051629247793544e-09,0.00011671098229275111,0.001337074016882442,0.001884589133899633,0.45887521301997664,0.00014641632825768773,0.2425129448142419,0.021533652142975385,0.002797010470937911,0.002309950535563827,0.0008282558286995721
2,0.022097086912079622,63.09573444801933,11834,5.450165315499355e-09,0.00011678197695078246,0.0015035545823036212,0.0019772445383878824,0.4856635839203963,0.00014490918495017259,0.2425129448142419,0.022643713595198664,0.0031634089255727256,0.0026572324170145317,0.000819730138675861
3,0.022097086912079622,1.0,24250,1.7906999826443925e-13,1.893368466837776e-06,0.0003872079051926248,0.00019152812590173473,0.05434492785667863,1.8562278723744462e-05,0.2425129448142419,0.0021537460180844313,0.0010178578153202755,0.0009354545009755297,0.00010500410527867586
3,0.022097086912079622,1.5848931924611136,24250,1.796108048159703e-13,0.00021842740499596522,0.059221819690245044,0.027515149282559364,7.464977896894814,0.002928679228580148,0.2425129448142419,0.3276847531799621,0.155396713515423,0.14271088868293816,0.016567111539593674
3,0.022097086912079622,2.51188643150958,24250,1.759898039497256e-13,1.3753005241781e-06,0.00017760269823203392,7.109923388796049e-05,0.01929194437261414,9.453784138596624e-06,0.2425129448142419,0.0008719363705119934,0.0004692109432776367,0.0004309922624774198,5.3478678978203975e-05
3,0.022097086912079622,3.981071705534973,24250,1.8420810762194632e-13,1.244427666166048e-06,6.163189062274246e-05,1.9495088752701002e-05,0.005537761032594048,3.6516424646505774e-06,0.2425129448142419,0.0002812430129890681,0.0001677113600015096,0.00015459740607635526,2.0656809193785448e-05
3,0.022097086912079622,6.309573444801933,24250,2.044665301713043e-13,1.2356077834706063e-06,3.686085741881463e-05,1.5141963429976957e-05,0.004080321181107101,2.2014110883153607e-06,0.2425129448142419,0.0002407090697876748,0.0001109669513562442,0.00010391504228023035,1.2453061669816395e-05
3,0.022097086912079622,10.0,24250,2.1591091470455519e-13,1.2657925928823212e-06,0.00012279183391385602,6.81661597026335e-06,0.002165249142971374,6.708234501141171e-06,0.2425129448142419,8.037701123284454e-05,0.0004085113594727422,0.000387765497417625,3.794750484437183e-05
3,0.022097086912079622,15.848931924611133,24250,2.894363879545659e-13,1.2315611998151461e-06,9.283391906042223e-06,1.6580241384512253e-05,0.004757895575201792,8.907578021058654e-07,0.2425129448142419,0.00018150432210076376,2.3465172085305268e-05,2.0917117629791395e-05,5.0388870581110575e-06
3,0.022097086912079622,25.118864315095795,24250,4.960242941889806e-13,1.2332380489673123e-06,9.859241697046727e-06,1.9897082969050483e-05,0.005893622154191994,5.365969992068876e-07,0.2425129448142419,0.00020888109002275437,1.9641901206721222e-05,1.6669277045587198e-05,3.0354510152283413e-06
3,0.022097086912079622,39.810717055349734,24250,7.863394422191043e-13,1.2342907482350636e-06,1.2623218392927992e-05,2.193162629837118e-05,0.006646168773692628,3.4220290079866765e-07,0.2425129448142419,0.00022275507881505633,2.788475740005248e-05,2.475769150391382e-05,1.9357919335715626e-06
3,0.022097086912079622,63.09573444801933,24250,1.1121179428149843e-12,1.2350082478358807e-06,1.4716630678075945e-05,2.325825172034866e-05,0.007156553649007984,2.1969755066428588e-07,0.2425129448142419,0.00023092810447358198,3.4076954155311114e-05,3.06853351973788e-05,1.242797023078333e-06
4,0.022097086912079622,1.0,41274,1.869507085089227e-13,6.206144873249306e-09,1.0517512398435276e-06,4.3013571777669707e-07,0.00021843889589738958,6.125452145485682e-09,0.2425129448142419,1.0828912656472823e-05,1.4973936651767983e-06,1.0652548636441176e-06,3.46507899992529e-08
4,0.022097086912079622,1.5848931924611136,41274,1.8371676601066044e-13,5.996924233602099e-09,8.065137699684545e-07,3.2914028012051204e-07,0.00016731311761368107,6.951168053311557e-09,0.2425129448142419,7.58735570964173e-06,1.3184674188866287e-06,1.0422618245061093e-06,3.932174454131116e-08
4,0.022097086912079622,2.51188643150958,41274,1.810731232336487e-13,5.8709891485924835e-09,6.087422003206892e-07,2.5677834749076193e-07,0.00012767957317937019,7.916750150277535e-09,0.2425129448142419,4.901722079887467e-06,1.203836320583458e-06,1.0376004789594692e-06,4.478390172976692e-08
4,0.022097086912079622,3.981071705534973,41274,1.8193871771581496e-13,5.8105938004098e-09,4.71153251442451e-07,2.1987041827995014e-07,0.0001028366202037561,9.229321061576284e-09,0.2425129448142419,2.9217029523867574e-06,1.1816530538277448e-06,1.0823857992985144e-06,5.220892406710733e-08
4,0.022097086912079622,6.309573444801933,41274,1.9957737667958217e-13,5.80453104305556e-09,4.235992657104575e-07,2.2343983278507923e-07,9.819043249203025e-05,1.205504789306268e-08,0.2425129448142419,1.864639257928897e-06,1.3759439964777613e-06,1.3073260791407765e-06,6.819364890170578e-08
4,0.022097086912079622,10.0,41274,2.4710666343763304e-13,6.130748147251337e-09,9.830119010695749e-07,4.029898096497971e-07,0.00017839137660042266,3.63833903704936e-08,0.2425129448142419,3.123544747266594e-06,3.7866965439577782e-06,3.651076649054257e-06,2.0581553642826685e-07
4,0.022097086912079622,15.848931924611133,41274,4.0796016508490766e-13,5.7643585353478955e-09,4.135214873450162e-07,1.25628618065262e-07,6.494469164124554e-05,1.585167920024171e-08,0.2425129448142419,1.433334802256371e-06,1.6598295967784705e-06,1.604979818734636e-06,8.96706388454773e-08
4,0.022097086912079622,25.118864315095795,41274,6.020059448999263e-13,5.692291625659809e-09,9.750453235956547e-08,1.5327009089005873e-07,8.000222789823873e-05,7.450288954581402e-09,0.2425129448142419,2.029157079168905e-06,3.054925733982089e-07,2.863738092260441e-07,4.214519873266995e-08
4,0.022097086912079622,39.810717055349734,41274,9.025157120111676e-13,5.717692332381097e-09,9.151017828087212e-08,1.7970682083664008e-07,9.841596317447632e-05,6.3717453471296665e-09,0.2425129448142419,2.492323983210406e-06,1.736708684648914e-07,1.4302305191173713e-07,3.604403474359376e-08
4,0.022097086912079622,63.09573444801933,41274,1.077573258371992e-12,5.729968957379921e-09,1.1939434802980305e-07,1.9431282707712035e-07,0.00011027876702759043,6.362052525997277e-09,0.2425129448142419,2.7970492055530093e-06,2.6170179126300596e-07,2.3001035165739416e-07,3.5989203867181427e-08
5,0.022097086912079622,1.0,62906,1.7649024494274355e-13,4.345539963300326e-11,1.8475424580146727e-09,2.5131305272200057e-09,8.297640636999795e-07,1.7778562325642178e-10,0.2425129448142419,4.8184923920652746e-08,1.1567597410154304e-08,1.1374645534991884e-08,1.0057073584167408e-09
5,0.022097086912079622,1.5848931924611136,62906,1.7282105854121716e-13,4.33326575491355e-11,1.7762678582737643e-09,2.1159189558036588e-09,7.877788116589341e-07,1.6165281934765404e-10,0.2425129448142419,4.2885668328476006e-08,1.04542604115382e-08,1.0261498099235348e-08,9.144464380692008e-10
5,0.022097086912079622,2.51188643150958,62906,1.7088547339258211e-13,4.321439813591796e-11,1.7139387323922079e-09,1.6465704337457977e-09,7.451613790280796e-07,1.4227370109386243e-10,0.2425129448142419,3.698628153301777e-08,9.142336859354217e-09,8.943999776082958e-09,8.048215906238243e-10
5,0.022097086912079622,3.981071705534973,62906,1.7995182717557435e-13,4.312713590204201e-11,1.7040860187637007e-09,1.169669316292501e-09,7.151744306275026e-07,1.212663478156407e-10,0.2425129448142419,3.1623577307275085e-08,7.78450021579136e-09,7.564528910173938e-09,6.859860549613281e-10
5,0.022097086912079622,6.309573444801933,62906,2.227035520760331e-13,4.31027507528117e-11,1.862279285120439e-09,8.464462331465007e-10,7.253995744558485e-07,1.0128951642158768e-10,0.2425129448142419,2.8671800326719622e-08,6.684924565730908e-09,6.3945264367441635e-09,5.729800313984865e-10
5,0.022097086912079622,10.0,62906,2.564330394876154e-13,4.3271540278002453e-11,2.887577844439534e-09,1.0091141117062016e-09,9.12921979121229e-07,8.666288051789913e-11,0.2425129448142419,3.231064898457914e-08,6.9310903188684125e-09,6.281695648382388e-09,4.902392839309282e-10
5,0.022097086912079622,15.848931924611133,62906,3.6576070574741553e-13,6.208782451834129e-11,2.9829304462903035e-08,5.318540067022755e-09,3.623156586108064e-06,3.201316669379512e-10,0.2425129448142419,1.6107189626978753e-07,4.582370392928959e-08,3.473817906953418e-08,1.8109381805150286e-09
5,0.022097086912079622,25.118864315095795,62906,5.893669584174824e-13,4.2805605392087405e-11,2.598144256224124e-09,9.156881134786779e-10,3.295347227411267e-07,8.710278797369515e-11,0.2425129448142419,1.723021008253317e-08,1.306405787435936e-08,1.2793539056378346e-08,4.927277762916312e-10
5,0.022097086912079622,39.810717055349734,62906,1.1484426582924428e-12,4.292091379924845e-11,5.292932894998717e-10,1.3038917038575054e-09,4.532023775668004e-07,2.8825767826538502e-11,0.2425129448142419,2.3627585747730125e-08,1.3697031206741478e-09,1.2519997808020085e-09,1.6306316722443507e-10
5,0.022097086912079622,63.09573444801933,62906,1.2044682618029685e-12,4.2968436035100954e-11,5.295633091155436e-10,1.5130564271471893e-09,5.038096861888948e-07,3.020346103732363e-11,0.2425129448142419,2.6272244722129433e-08,1.1553324785963542e-09,1.011591607995355e-09,1.708565769183617e-10
